rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,channels
1726255240872353324,,16356,,1722537170,771141184,'',"[1686, 1588, 1708, 1734, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255240973002906,,16357,,1722537170,874632672,'',"[1677, 1610, 1692, 1740, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255241073461973,,16358,,1722537170,974010904,'',"[1693, 1609, 1733, 1695, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255241172597747,,16359,,1722537171,72118136,'',"[1664, 1600, 1726, 1752, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255241272474994,,16360,,1722537171,171547112,'',"[1717, 1620, 1716, 1716, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255241374243996,,16361,,1722537171,272411088,'',"[1687, 1636, 1705, 1745, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255241472152749,,16362,,1722537171,371891320,'',"[1680, 1643, 1749, 1701, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255241571749345,,16363,,1722537171,471388808,'',"[1695, 1639, 1707, 1732, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255241671861272,,16364,,1722537171,572070040,'',"[1531, 1395, 1563, 1514, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255241771383763,,16365,,1722537171,671586272,'',"[1540, 1523, 1594, 1620, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255241871134212,,16366,,1722537171,772369480,'',"[1665, 1615, 1680, 1669, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255241972102921,,16367,,1722537171,874420944,'',"[1689, 1612, 1679, 1692, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255242072046594,,16368,,1722537171,972609688,'',"[1680, 1571, 1682, 1688, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255242172945569,,16369,,1722537172,74745432,'',"[1648, 1591, 1701, 1680, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255242271487380,,16370,,1722537172,172860664,'',"[1710, 1646, 1741, 1718, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255242371958552,,16371,,1722537172,272297640,'',"[1733, 1688, 1785, 1792, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255242472347087,,16372,,1722537172,371939872,'',"[1710, 1669, 1790, 1779, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255242572850532,,16373,,1722537172,475273336,'',"[1728, 1630, 1760, 1778, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255242672933458,,16374,,1722537172,574647056,'',"[1787, 1655, 1827, 1811, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255242772341512,,16375,,1722537172,672815056,'',"[1761, 1716, 1803, 1842, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255242873746402,,16376,,1722537172,775026032,'',"[1698, 1678, 1784, 1800, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255242972459221,,16377,,1722537172,871964496,'',"[1666, 1661, 1744, 1748, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255243073244377,,16378,,1722537172,975184472,'',"[1632, 1572, 1686, 1716, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255243172098045,,16379,,1722537173,72188936,'',"[1583, 1548, 1675, 1666, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255243274279940,,16380,,1722537173,175524912,'',"[1631, 1613, 1635, 1694, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255243372601316,,16381,,1722537173,272270400,'',"[1628, 1576, 1701, 1706, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255243471384840,,16382,,1722537173,373068352,'',"[1687, 1630, 1725, 1722, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255243572184865,,16383,,1722537173,472569560,'',"[1742, 1640, 1773, 1763, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255243672171333,,16384,,1722537173,572005304,'',"[1766, 1689, 1775, 1829, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255243772856785,,16385,,1722537173,675468280,'',"[1787, 1730, 1816, 1844, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255243871695889,,16386,,1722537173,772209488,'',"[1735, 1682, 1773, 1817, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255243971483689,,16387,,1722537173,873010208,'',"[1734, 1600, 1751, 1758, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255244073203702,,16388,,1722537173,975122160,'',"[1648, 1636, 1667, 1696, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255244172199226,,16389,,1722537174,70662624,'',"[1695, 1598, 1695, 1694, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255244271821999,,16390,,1722537174,172856112,'',"[1613, 1593, 1653, 1687, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255244372896572,,16391,,1722537174,273527856,'',"[1641, 1588, 1703, 1717, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255244471544600,,16392,,1722537174,373002088,'',"[1713, 1667, 1740, 1752, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255244574550935,,16393,,1722537174,475221600,'',"[1770, 1686, 1805, 1789, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255244672523550,,16394,,1722537174,570603064,'',"[1750, 1730, 1793, 1828, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255244771863827,,16395,,1722537174,672795784,'',"[1708, 1647, 1801, 1783, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255244871006109,,16396,,1722537174,770860248,'',"[1653, 1659, 1701, 1752, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255244972846363,,16397,,1722537174,873010992,'',"[1656, 1582, 1709, 1717, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255245072879679,,16398,,1722537174,973922224,'',"[1684, 1619, 1689, 1739, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255245175238861,,16399,,1722537175,73263200,'',"[1635, 1575, 1698, 1655, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255245271460128,,16400,,1722537175,171446176,'',"[1637, 1609, 1660, 1701, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255245374379755,,16401,,1722537175,273467384,'',"[1682, 1623, 1776, 1749, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255245475368380,,16402,,1722537175,373083616,'',"[1749, 1678, 1760, 1818, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255245572571921,,16403,,1722537175,471059360,'',"[1788, 1664, 1796, 1814, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255245671891360,,16404,,1722537175,573219848,'',"[1732, 1658, 1712, 1767, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255245771430555,,16405,,1722537175,671386080,'',"[1659, 1569, 1701, 1697, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255245872229387,,16406,,1722537175,773449312,'',"[1704, 1656, 1708, 1751, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255245972308332,,16407,,1722537175,871619776,'',"[1690, 1633, 1775, 1737, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255246071904156,,16408,,1722537175,971030728,'',"[1675, 1647, 1715, 1733, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255246173044778,,16409,,1722537176,71937472,'',"[1727, 1662, 1761, 1743, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255246271435951,,16410,,1722537176,171356704,'',"[1718, 1660, 1743, 1774, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255246372614958,,16411,,1722537176,273559424,'',"[1716, 1595, 1758, 1756, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255246471100210,,16412,,1722537176,371547376,'',"[1706, 1666, 1709, 1755, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255246572073441,,16413,,1722537176,473800840,'',"[1723, 1597, 1739, 1741, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255246671941000,,16414,,1722537176,571801840,'',"[1614, 1607, 1639, 1678, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255246772713540,,16415,,1722537176,673976584,'',"[1659, 1569, 1699, 1672, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255246871533019,,16416,,1722537176,770834816,'',"[1671, 1637, 1726, 1748, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255246972295683,,16417,,1722537176,872883048,'',"[1731, 1621, 1790, 1758, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255247072386604,,16418,,1722537176,974992256,'',"[1675, 1674, 1715, 1763, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255247172318785,,16419,,1722537177,73122976,'',"[1721, 1596, 1772, 1757, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255247271612829,,16420,,1722537177,172579976,'',"[1691, 1625, 1719, 1757, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255247372756411,,16421,,1722537177,273371464,'',"[1723, 1598, 1759, 1740, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255247472533882,,16422,,1722537177,372835440,'',"[1722, 1645, 1717, 1771, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255247574110027,,16423,,1722537177,473584416,'',"[1670, 1555, 1724, 1686, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255247672296450,,16424,,1722537177,573070392,'',"[1637, 1621, 1672, 1709, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255247776384251,,16425,,1722537177,675212136,'',"[1699, 1621, 1743, 1732, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255247871950613,,16426,,1722537177,773314368,'',"[1691, 1689, 1734, 1765, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255247973113152,,16427,,1722537177,874111856,'',"[1704, 1661, 1760, 1720, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255248071681255,,16428,,1722537177,970981064,'',"[1715, 1655, 1731, 1764, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255248172613030,,16429,,1722537178,73109296,'',"[1698, 1587, 1736, 1729, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255248272222444,,16430,,1722537178,173877272,'',"[1716, 1654, 1723, 1781, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255248372043196,,16431,,1722537178,273403992,'',"[1695, 1637, 1770, 1733, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255248472031998,,16432,,1722537178,374114480,'',"[1707, 1684, 1729, 1737, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255248571723729,,16433,,1722537178,470950944,'',"[1688, 1639, 1724, 1746, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255248672507837,,16434,,1722537178,573164176,'',"[1692, 1628, 1664, 1711, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255248771495287,,16435,,1722537178,671166384,'',"[1721, 1654, 1721, 1740, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255248871198574,,16436,,1722537178,770665616,'',"[1736, 1695, 1710, 1716, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255248972868524,,16437,,1722537178,874039616,'',"[1748, 1683, 1726, 1699, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255249071762239,,16438,,1722537178,972249616,'',"[1717, 1671, 1719, 1742, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255249171778497,,16439,,1722537179,71669848,'',"[1722, 1657, 1747, 1717, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255249273302622,,16440,,1722537179,173846824,'',"[1701, 1665, 1734, 1737, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255249372200949,,16441,,1722537179,271986800,'',"[1713, 1648, 1740, 1729, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255249472331603,,16442,,1722537179,371480264,'',"[1716, 1657, 1728, 1722, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255249575110078,,16443,,1722537179,473652264,'',"[1697, 1648, 1733, 1762, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255249672299718,,16444,,1722537179,571672008,'',"[1734, 1627, 1738, 1737, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255249772725013,,16445,,1722537179,671198984,'',"[1686, 1688, 1717, 1737, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255249875848167,,16446,,1722537179,774557960,'',"[1714, 1648, 1742, 1725, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255249973099677,,16447,,1722537179,874027680,'',"[1678, 1640, 1744, 1750, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255250073055227,,16448,,1722537179,972171144,'',"[1721, 1620, 1726, 1733, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255250171913031,,16449,,1722537180,71655632,'',"[1700, 1665, 1715, 1715, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255250271652500,,16450,,1722537180,172403608,'',"[1704, 1641, 1721, 1723, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255250372561713,,16451,,1722537180,274586840,'',"[1681, 1600, 1770, 1727, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255250471542089,,16452,,1722537180,372650304,'',"[1700, 1657, 1687, 1730, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255250572180772,,16453,,1722537180,474834768,'',"[1693, 1640, 1745, 1702, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255250672134007,,16454,,1722537180,571603488,'',"[1684, 1658, 1691, 1749, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255250771660404,,16455,,1722537180,672397720,'',"[1716, 1635, 1730, 1716, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255250873042733,,16456,,1722537180,774567208,'',"[1682, 1632, 1758, 1724, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255250972429121,,16457,,1722537180,874163440,'',"[1713, 1657, 1694, 1745, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255251072207182,,16458,,1722537180,974780416,'',"[1709, 1628, 1757, 1719, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255251173088423,,16459,,1722537181,74391136,'',"[1701, 1649, 1716, 1750, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255251272763415,,16460,,1722537181,172419600,'',"[1731, 1654, 1721, 1712, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255251371629742,,16461,,1722537181,270533344,'',"[1682, 1654, 1732, 1740, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255251472677506,,16462,,1722537181,372683552,'',"[1698, 1635, 1717, 1749, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255251572748853,,16463,,1722537181,474768784,'',"[1681, 1591, 1769, 1760, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255251672329982,,16464,,1722537181,572844504,'',"[1673, 1663, 1731, 1750, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255251772275927,,16465,,1722537181,672387736,'',"[1671, 1606, 1772, 1746, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255251876152628,,16466,,1722537181,773127480,'',"[1679, 1644, 1728, 1751, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255251971837273,,16467,,1722537181,872579712,'',"[1669, 1626, 1780, 1745, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255252071453629,,16468,,1722537181,970719944,'',"[1696, 1642, 1730, 1784, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255252171348359,,16469,,1722537182,72842664,'',"[1693, 1619, 1764, 1758, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255252272182841,,16470,,1722537182,172332384,'',"[1666, 1613, 1757, 1767, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255252373152048,,16471,,1722537182,273133128,'',"[1681, 1651, 1746, 1758, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255252472497369,,16472,,1722537182,375219592,'',"[1696, 1653, 1769, 1742, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255252572454650,,16473,,1722537182,473375800,'',"[1700, 1618, 1775, 1745, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255252673560974,,16474,,1722537182,572846520,'',"[1695, 1646, 1746, 1745, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255252770974497,,16475,,1722537182,672334752,'',"[1716, 1656, 1739, 1745, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255252872943454,,16476,,1722537182,773116216,'',"[1692, 1639, 1777, 1747, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255252972633421,,16477,,1722537182,872644960,'',"[1677, 1656, 1746, 1761, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255253071885935,,16478,,1722537182,970723448,'',"[1679, 1663, 1705, 1786, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255253171470627,,16479,,1722537183,72775680,'',"[1666, 1629, 1754, 1778, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255253273092469,,16480,,1722537183,173580656,'',"[1693, 1665, 1730, 1766, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255253372970565,,16481,,1722537183,273060376,'',"[1685, 1653, 1776, 1764, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255253473525501,,16482,,1722537183,372790864,'',"[1695, 1688, 1738, 1777, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255253572805040,,16483,,1722537183,473295608,'',"[1732, 1651, 1764, 1743, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255253673812376,,16484,,1722537183,575408096,'',"[1695, 1636, 1734, 1789, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255253773593331,,16485,,1722537183,673589328,'',"[1712, 1647, 1744, 1735, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255253872643348,,16486,,1722537183,773029304,'',"[1687, 1678, 1708, 1766, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255253974684985,,16487,,1722537183,872739024,'',"[1704, 1667, 1739, 1737, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255254075450943,,16488,,1722537183,973280768,'',"[1687, 1684, 1706, 1787, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255254171871243,,16489,,1722537184,71460256,'',"[1706, 1665, 1730, 1763, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255254272783932,,16490,,1722537184,173738488,'',"[1671, 1666, 1719, 1811, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255254372825964,,16491,,1722537184,273139208,'',"[1692, 1629, 1751, 1795, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
