rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,speed,speed2d,direction,northsouth,westeast,updown,temperature,pitch,roll,pressure,humidity,heading,levelx,levely,levelz
1749504110083921953,,24551,,1749161677,374659061,'',0.8700000047683716,0.0,36.0,-0.5199999809265137,-0.699999988079071,-0.009999999776482582,22.56999969482422,-20.2,13.5,858.25,37.86000061035156,35.0,nan,0.0,0.0
1749504110095598308,,24552,,1749161677,380545377,'',0.8700000047683716,0.0,36.0,-0.5199999809265137,-0.699999988079071,-0.009999999776482582,22.56999969482422,-12.1,-5.9,858.239990234375,38.380001068115234,14.0,nan,0.0,0.0
1749504110298226118,,24553,,1749161677,481811761,'',0.8899999856948853,0.0,18.0,-0.2800000011920929,-0.8399999737739563,-0.07000000029802322,21.889999389648438,-10.3,-5.0,858.25,39.439998626708984,15.0,nan,0.0,0.0
1749504110506565409,,24554,,1749161677,586018562,'',0.8899999856948853,0.0,18.0,-0.11999999731779099,-0.7900000214576721,-0.029999999329447746,21.290000915527344,-5.7,10.9,858.260009765625,40.939998626708984,41.0,nan,0.0,0.0
1749504110683959006,,24555,,1749161677,674678802,'',1.1299999952316284,0.0,4.0,-0.07999999821186066,-1.1200000047683716,-0.10000000149011612,21.290000915527344,-5.7,10.9,858.260009765625,40.939998626708984,41.0,nan,0.0,0.0
1749504110695727260,,24556,,1749161677,680581092,'',1.1299999952316284,0.0,4.0,-0.07999999821186066,-1.1200000047683716,-0.10000000149011612,21.290000915527344,2.4,9.9,858.25,41.20000076293945,48.0,nan,0.0,0.0
1749504110898037873,,24557,,1749161677,781650543,'',1.399999976158142,0.0,348.0,0.28999999165534973,-1.3700000047683716,-0.03999999910593033,21.139999389648438,-17.1,-7.7,858.25,41.18000030517578,9.0,nan,0.0,0.0
1749504111106746173,,24558,,1749161677,886008262,'',1.399999976158142,0.0,357.0,0.07999999821186066,-1.3300000429153442,-0.019999999552965164,21.040000915527344,-10.1,14.2,858.25,41.630001068115234,41.0,nan,0.0,0.0
1749504111283402999,,24559,,1749161677,974445343,'',0.8700000047683716,0.0,352.0,0.11999999731779099,-0.8600000143051147,-0.03999999910593033,21.040000915527344,-10.1,14.2,858.25,41.630001068115234,41.0,nan,0.0,0.0
1749504111295302007,,24560,,1749161677,980391025,'',0.8700000047683716,0.0,352.0,0.11999999731779099,-0.8600000143051147,-0.03999999910593033,21.1200008392334,-33.6,0.5,858.25,41.31999969482422,17.0,nan,0.0,0.0
1749504111497754222,,24561,,1749161678,81524372,'',1.0499999523162842,0.0,329.0,0.5400000214576721,-0.8899999856948853,-0.12999999523162842,21.100000381469727,2.1,-19.2,858.219970703125,41.36000061035156,350.0,nan,0.0,0.0
1749504111707419049,,24562,,1749161678,186185836,'',1.0499999523162842,0.0,313.0,0.7599999904632568,-0.7099999785423279,-0.05999999865889549,21.280000686645508,-30.0,-5.5,858.239990234375,40.900001525878906,12.0,nan,0.0,0.0
1749504111883424365,,24563,,1749161678,274419784,'',1.2000000476837158,0.0,305.0,0.9700000286102295,-0.6899999976158142,-0.1599999964237213,21.280000686645508,-30.0,-5.5,858.239990234375,40.900001525878906,12.0,nan,0.0,0.0
1749504111895179467,,24564,,1749161678,280450344,'',1.2000000476837158,0.0,305.0,0.9700000286102295,-0.6899999976158142,-0.1599999964237213,21.139999389648438,9.6,-5.9,858.219970703125,41.33000183105469,37.0,nan,0.0,0.0
1749504112098087811,,24565,,1749161678,381599187,'',1.190000057220459,0.0,286.0,1.149999976158142,-0.3199999928474426,-0.05999999865889549,21.280000686645508,-17.1,1.4,858.219970703125,40.95000076293945,25.0,nan,0.0,0.0
1749504112301489066,,24566,,1749161678,483453989,'',1.190000057220459,0.0,266.0,1.2599999904632568,0.09000000357627869,-0.23999999463558197,21.15999984741211,-17.8,-6.3,858.260009765625,41.290000915527344,15.0,nan,0.0,0.0
1749504112480866726,,24567,,1749161678,573253154,'',1.309999942779541,0.0,235.0,1.059999942779541,0.0,-0.23999999463558197,21.15999984741211,-17.8,-6.3,858.260009765625,41.290000915527344,15.0,nan,0.0,0.0
1749504112507177163,,24568,,1749161678,586388826,'',1.309999942779541,0.0,235.0,1.059999942779541,0.0,0.1599999964237213,21.219999313354492,-14.9,-22.6,858.260009765625,41.11000061035156,352.0,nan,0.0,0.0
1749504112697724207,,24569,,1749161678,681509971,'',1.4600000381469727,0.0,220.0,0.9399999976158142,1.1200000047683716,0.05999999865889549,21.15999984741211,1.7,6.5,858.239990234375,41.11000061035156,49.0,nan,0.0,0.0
1749504112906898286,,24570,,1749161678,785944938,'',1.4600000381469727,0.0,202.0,0.4399999976158142,1.0800000429153442,0.07000000029802322,21.139999389648438,-6.9,-5.6,858.25,41.2400016784668,23.0,nan,0.0,0.0
1749504113082990598,,24571,,1749161678,874211311,'',1.2599999904632568,0.0,185.0,0.10999999940395355,1.2599999904632568,0.0,21.139999389648438,-6.9,-5.6,858.25,41.2400016784668,23.0,nan,0.0,0.0
1749504113094768269,,24572,,1749161678,880203723,'',1.2599999904632568,0.0,185.0,0.10999999940395355,1.2599999904632568,0.0,21.100000381469727,-11.2,-7.5,858.260009765625,41.36000061035156,17.0,nan,0.0,0.0
1749504113297529258,,24573,,1749161678,981372833,'',1.309999942779541,0.0,175.0,-0.10999999940395355,1.309999942779541,0.019999999552965164,21.06999969482422,-5.4,-16.0,858.239990234375,41.400001525878906,2.0,nan,0.0,0.0
1749504113501219396,,24574,,1749161679,83382368,'',1.309999942779541,0.0,157.0,-0.49000000953674316,1.1399999856948853,0.019999999552965164,21.049999237060547,-0.3,-8.5,858.22998046875,41.4900016784668,23.0,nan,0.0,0.0
1749504113680746115,,24575,,1749161679,173068046,'',0.9200000166893005,0.0,136.0,-0.6299999952316284,1.1399999856948853,0.019999999552965164,21.049999237060547,-0.3,-8.5,858.22998046875,41.4900016784668,23.0,nan,0.0,0.0
1749504113706844755,,24576,,1749161679,186075687,'',0.9200000166893005,0.0,136.0,-0.6299999952316284,1.1399999856948853,0.11999999731779099,21.010000228881836,-17.8,-14.0,858.239990234375,41.68000030517578,4.0,nan,0.0,0.0
1749504113885034472,,24577,,1749161679,275223731,'',1.409999966621399,0.0,118.0,-1.25,0.6600000262260437,0.05999999865889549,21.100000381469727,-17.8,-14.0,858.239990234375,41.68000030517578,4.0,nan,0.0,0.0
1749504113896534394,,24578,,1749161679,281080484,'',1.409999966621399,0.0,118.0,-1.25,0.6600000262260437,0.05999999865889549,21.100000381469727,-40.5,2.6,858.25,41.220001220703125,20.0,nan,0.0,0.0
1749504114107412242,,24579,,1749161679,386238098,'',1.409999966621399,0.0,133.0,-1.0299999713897705,0.9599999785423279,-0.07000000029802322,21.219999313354492,-8.9,-30.7,858.239990234375,41.11000061035156,331.0,nan,0.0,0.0
1749504114282863275,,24580,,1749161679,474102020,'',0.9100000262260437,0.0,117.0,-0.800000011920929,0.4000000059604645,-0.0,21.219999313354492,-8.9,-30.7,858.239990234375,41.11000061035156,331.0,nan,0.0,0.0
1749504114295670927,,24581,,1749161679,480495929,'',0.9100000262260437,0.0,117.0,-0.800000011920929,0.4000000059604645,-0.0,21.139999389648438,17.2,-6.1,858.22998046875,41.290000915527344,74.0,nan,0.0,0.0
1749504114498987574,,24582,,1749161679,582301378,'',1.2000000476837158,0.0,68.0,-1.090000033378601,-0.4399999976158142,-0.25,21.010000228881836,18.9,9.3,858.239990234375,41.70000076293945,85.0,nan,0.0,0.0
1749504114678997556,,24583,,1749161679,672136545,'',1.6799999475479126,0.0,48.0,-1.090000033378601,-0.4399999976158142,-0.25,21.010000228881836,18.9,9.3,858.239990234375,41.70000076293945,85.0,nan,0.0,0.0
1749504114706559877,,24584,,1749161679,685964107,'',1.6799999475479126,0.0,48.0,-1.090000033378601,-1.0700000524520874,-0.5799999833106995,21.06999969482422,-9.7,3.9,858.25,41.47999954223633,30.0,nan,0.0,0.0
1749504114885113119,,24585,,1749161679,775206804,'',1.3700000047683716,0.0,43.0,-0.9300000071525574,-0.9900000095367432,-0.23000000417232513,21.110000610351562,-9.7,3.9,858.25,41.47999954223633,30.0,nan,0.0,0.0
1749504114896574842,,24586,,1749161679,781079053,'',1.3700000047683716,0.0,43.0,-0.9300000071525574,-0.9900000095367432,-0.23000000417232513,21.110000610351562,-36.2,-9.1,858.260009765625,41.279998779296875,5.0,nan,0.0,0.0
1749504115101533418,,24587,,1749161679,883352756,'',1.3700000047683716,0.0,40.0,-0.7900000214576721,-0.949999988079071,-0.10000000149011612,21.06999969482422,-21.1,-2.6,858.25,41.470001220703125,15.0,nan,0.0,0.0
1749504115280779249,,24588,,1749161679,973054885,'',1.190000057220459,0.0,360.0,0.0,-0.949999988079071,-0.10000000149011612,21.06999969482422,-21.1,-2.6,858.25,41.470001220703125,15.0,nan,0.0,0.0
1749504115307377215,,24589,,1749161679,986338853,'',1.190000057220459,0.0,360.0,0.0,-0.949999988079071,-0.18000000715255737,21.0,18.4,-13.9,858.219970703125,41.630001068115234,347.0,nan,0.0,0.0
1749504115499269041,,24590,,1749161680,82259178,'',1.4600000381469727,0.0,351.0,0.23000000417232513,-1.440000057220459,-0.029999999329447746,20.950000762939453,-12.1,-7.8,858.239990234375,41.779998779296875,9.0,nan,0.0,0.0
1749504115678697635,,24591,,1749161680,172041416,'',1.5199999809265137,0.0,2.0,0.23000000417232513,-1.440000057220459,-0.029999999329447746,20.950000762939453,-12.1,-7.8,858.239990234375,41.779998779296875,9.0,nan,0.0,0.0
1749504115706911639,,24592,,1749161680,185901641,'',1.5199999809265137,0.0,2.0,-0.03999999910593033,-1.5199999809265137,0.03999999910593033,21.030000686645508,-27.4,19.9,858.239990234375,41.61000061035156,37.0,nan,0.0,0.0
1749504115884765059,,24593,,1749161680,275115728,'',1.059999942779541,0.0,351.0,0.1599999964237213,-1.0399999618530273,-0.07000000029802322,21.0,-27.4,19.9,858.239990234375,41.61000061035156,37.0,nan,0.0,0.0
1749504115896464193,,24594,,1749161680,281087636,'',1.059999942779541,0.0,351.0,0.1599999964237213,-1.0399999618530273,-0.07000000029802322,21.0,-27.6,-9.4,858.25,41.619998931884766,5.0,nan,0.0,0.0
1749504116101259509,,24595,,1749161680,383219003,'',1.059999942779541,0.0,344.0,0.10000000149011612,-0.3499999940395355,-0.25,21.100000381469727,-29.0,-16.2,858.239990234375,41.470001220703125,357.0,nan,0.0,0.0
1749504116280575010,,24596,,1749161680,472925424,'',0.6499999761581421,0.0,336.0,0.25999999046325684,-0.3499999940395355,-0.25,21.100000381469727,-29.0,-16.2,858.239990234375,41.470001220703125,357.0,nan,0.0,0.0
1749504116306785220,,24597,,1749161680,486067533,'',0.6499999761581421,0.0,336.0,0.25999999046325684,-0.3499999940395355,-0.07999999821186066,21.010000228881836,-8.7,5.3,858.239990234375,41.56999969482422,31.0,nan,0.0,0.0
1749504116486447850,,24598,,1749161680,575994253,'',0.9100000262260437,0.0,346.0,0.2199999988079071,-0.8799999952316284,0.03999999910593033,21.110000610351562,-8.7,5.3,858.239990234375,41.459999084472656,31.0,nan,0.0,0.0
1749504116498594572,,24599,,1749161680,581918001,'',0.9100000262260437,0.0,346.0,0.2199999988079071,-0.8799999952316284,0.03999999910593033,21.110000610351562,1.1,-12.2,858.25,41.459999084472656,7.0,nan,0.0,0.0
1749504116678359670,,24600,,1749161680,671831369,'',0.8199999928474426,0.0,3.0,0.2199999988079071,-0.8799999952316284,0.03999999910593033,21.110000610351562,1.1,-12.2,858.25,41.459999084472656,7.0,nan,0.0,0.0
1749504116707058342,,24601,,1749161680,686176061,'',0.8199999928474426,0.0,3.0,0.38999998569488525,-0.7200000286102295,0.0,21.1299991607666,-19.4,-6.9,858.260009765625,41.31999969482422,12.0,nan,0.0,0.0
1749504116882159362,,24602,,1749161680,773935794,'',0.3100000023841858,0.0,350.0,0.05000000074505806,-0.30000001192092896,0.0,21.1299991607666,-19.4,-6.9,858.260009765625,41.31999969482422,12.0,nan,0.0,0.0
1749504116908104692,,24603,,1749161680,786924362,'',0.3100000023841858,0.0,350.0,0.05000000074505806,-0.30000001192092896,0.0,21.15999984741211,-28.6,12.2,858.260009765625,41.25,31.0,nan,0.0,0.0
1749504117088468820,,24604,,1749161680,877027511,'',0.6299999952316284,0.0,309.0,0.47999998927116394,-0.38999998569488525,-0.10999999940395355,21.040000915527344,-28.6,12.2,858.260009765625,41.58000183105469,31.0,nan,0.0,0.0
1749504117099996020,,24605,,1749161680,882896661,'',0.6299999952316284,0.0,309.0,0.47999998927116394,-0.38999998569488525,-0.10999999940395355,21.040000915527344,-5.7,-22.3,858.25,41.58000183105469,348.0,nan,0.0,0.0
1749504117280526628,,24606,,1749161680,972924232,'',0.8999999761581421,0.0,297.0,0.7900000214576721,-0.38999998569488525,-0.10999999940395355,21.040000915527344,-5.7,-22.3,858.25,41.58000183105469,348.0,nan,0.0,0.0
1749504117306226459,,24607,,1749161680,985879659,'',0.8999999761581421,0.0,297.0,0.7900000214576721,-0.38999998569488525,-0.09000000357627869,21.229999542236328,-16.3,-6.6,858.239990234375,40.97999954223633,14.0,nan,0.0,0.0
1749504117484546922,,24608,,1749161681,74898481,'',0.7799999713897705,0.0,287.0,0.7400000095367432,-0.23000000417232513,-0.05999999865889549,21.0,-16.3,-6.6,858.239990234375,40.97999954223633,14.0,nan,0.0,0.0
1749504117496442216,,24609,,1749161681,80911159,'',0.7799999713897705,0.0,287.0,0.7400000095367432,-0.23000000417232513,-0.05999999865889549,21.0,-7.9,-0.9,858.239990234375,41.2400016784668,27.0,nan,0.0,0.0
1749504117700817096,,24610,,1749161681,183088064,'',0.7799999713897705,0.0,273.0,0.9599999785423279,-0.05000000074505806,-0.18000000715255737,21.170000076293945,-10.7,-10.4,858.239990234375,41.220001220703125,12.0,nan,0.0,0.0
1749504117880350026,,24611,,1749161681,272872209,'',0.8399999737739563,0.0,254.0,0.800000011920929,-0.05000000074505806,-0.18000000715255737,21.170000076293945,-10.7,-10.4,858.239990234375,41.220001220703125,12.0,nan,0.0,0.0
1749504117906591464,,24612,,1749161681,285950422,'',0.8399999737739563,0.0,254.0,0.800000011920929,0.23000000417232513,-0.07999999821186066,21.219999313354492,-11.3,-1.5,858.27001953125,41.09000015258789,25.0,nan,0.0,0.0
1749504118084553354,,24613,,1749161681,374886989,'',0.9599999785423279,0.0,241.0,0.8399999737739563,0.46000000834465027,0.019999999552965164,2.0,-11.3,-1.5,858.27001953125,41.09000015258789,25.0,nan,0.0,0.0
1749504118096710908,,24614,,1749161681,380887031,'',0.9599999785423279,0.0,241.0,0.8399999737739563,0.46000000834465027,0.019999999552965164,2.0,-18.8,-30.0,858.260009765625,40.86000061035156,342.0,nan,0.0,0.0
1749504118306650204,,24615,,1749161681,486001014,'',0.8899999856948853,0.0,228.0,0.6600000262260437,0.6000000238418579,0.029999999329447746,21.3700008392334,-16.6,6.7,858.27001953125,40.70000076293945,33.0,nan,0.0,0.0
1749504118482158404,,24616,,1749161681,573729753,'',0.4699999988079071,0.0,223.0,0.3199999928474426,0.3400000035762787,0.029999999329447746,21.3700008392334,-16.6,6.7,858.27001953125,40.70000076293945,33.0,nan,0.0,0.0
1749504118508833825,,24617,,1749161681,586980819,'',0.4699999988079071,0.0,223.0,0.3199999928474426,0.3400000035762787,0.029999999329447746,21.350000381469727,-1.8,-6.0,858.25,40.81999969482422,27.0,nan,0.0,0.0
1749504118698416345,,24618,,1749161681,681953430,'',0.41999998688697815,0.0,212.0,0.2199999988079071,0.3499999940395355,0.05000000074505806,21.219999313354492,-3.8,-9.3,858.239990234375,41.16999816894531,17.0,nan,0.0,0.0
1749504118878088581,,24619,,1749161681,771723270,'',0.38999998569488525,0.0,212.0,0.2199999988079071,0.3499999940395355,0.05000000074505806,21.219999313354492,-3.8,-9.3,858.239990234375,41.16999816894531,17.0,nan,0.0,0.0
1749504118906264217,,24620,,1749161681,785994052,'',0.38999998569488525,0.0,212.0,-0.10999999940395355,0.3799999952316284,-0.029999999329447746,21.239999771118164,4.4,6.1,858.260009765625,41.06999969482422,55.0,nan,0.0,0.0
1749504119083975984,,24621,,1749161681,874767780,'',0.6299999952316284,0.0,150.0,-0.3199999928474426,0.550000011920929,-0.009999999776482582,21.239999771118164,4.4,6.1,858.260009765625,41.06999969482422,55.0,nan,0.0,0.0
1749504119095773749,,24622,,1749161681,880723714,'',0.6299999952316284,0.0,150.0,-0.3199999928474426,0.550000011920929,-0.009999999776482582,21.239999771118164,-31.0,-10.4,858.25,41.540000915527344,7.0,nan,0.0,0.0
1749504119297988248,,24623,,1749161681,981814384,'',0.6000000238418579,0.0,145.0,-0.3400000035762787,0.49000000953674316,-0.029999999329447746,21.020000457763672,-30.6,1.2,858.260009765625,41.72999954223633,20.0,nan,0.0,0.0
1749504119506578878,,24624,,1749161682,86011171,'',0.6000000238418579,0.0,145.0,-0.44999998807907104,0.5199999809265137,0.019999999552965164,21.1299991607666,-13.3,-16.9,858.22998046875,41.36000061035156,357.0,nan,0.0,0.0
1749504119682559299,,24625,,1749161682,173873901,'',0.20999999344348907,0.0,130.0,-0.1599999964237213,0.12999999523162842,0.019999999552965164,21.1299991607666,-13.3,-16.9,858.22998046875,41.36000061035156,357.0,nan,0.0,0.0
1749504119706519413,,24626,,1749161682,185836791,'',0.20999999344348907,0.0,130.0,-0.1599999964237213,0.12999999523162842,0.03999999910593033,21.25,-8.5,-15.8,858.260009765625,41.119998931884766,357.0,nan,0.0,0.0
1749504119886229555,,24627,,1749161682,275806427,'',0.4399999976158142,0.0,110.0,-0.4099999964237213,0.15000000596046448,0.019999999552965164,21.290000915527344,-8.5,-15.8,858.260009765625,40.0,357.0,nan,0.0,0.0
1749504119897850961,,24628,,1749161682,281582355,'',0.4399999976158142,0.0,110.0,-0.4099999964237213,0.15000000596046448,0.019999999552965164,21.290000915527344,-23.6,-3.9,858.260009765625,40.0,13.0,nan,0.0,0.0
1749504120077636798,,24629,,1749161682,371538400,'',0.6800000071525574,0.0,110.0,-0.4099999964237213,0.15000000596046448,0.019999999552965164,21.290000915527344,-23.6,-3.9,858.260009765625,40.0,13.0,nan,0.0,0.0
1749504120106317412,,24630,,1749161682,385907173,'',0.6800000071525574,0.0,110.0,-0.6100000143051147,0.30000001192092896,-0.009999999776482582,21.309999465942383,-19.6,-6.6,858.260009765625,40.900001525878906,10.0,nan,0.0,0.0
1749504120284193212,,24631,,1749161682,474615097,'',0.6800000071525574,0.0,129.0,-0.5299999713897705,0.4300000071525574,0.029999999329447746,21.309999465942383,-19.6,-6.6,858.260009765625,40.900001525878906,10.0,nan,0.0,0.0
1749504120295773461,,24632,,1749161682,480669021,'',0.6800000071525574,0.0,129.0,-0.5299999713897705,0.4300000071525574,0.029999999329447746,21.309999465942383,-27.5,-21.0,858.260009765625,41.13999938964844,350.0,nan,0.0,0.0
1749504120498468441,,24633,,1749161682,581934928,'',0.5899999737739563,0.0,107.0,-0.5600000023841858,0.17000000178813934,-0.019999999552965164,23.010000228881836,-9.9,-0.1,858.260009765625,36.86000061035156,21.0,nan,0.0,0.0
1749504120706565698,,24634,,1749161682,686004161,'',0.5899999737739563,0.0,107.0,-0.8999999761581421,0.3400000035762787,-0.1899999976158142,21.549999237060547,-26.7,-5.9,858.25,40.220001220703125,9.0,nan,0.0,0.0
1749504120884163529,,24635,,1749161682,774697542,'',0.8700000047683716,0.0,106.0,-0.8399999737739563,0.23000000417232513,-0.07000000029802322,21.549999237060547,-26.7,-5.9,858.25,40.220001220703125,9.0,nan,0.0,0.0
1749504120895720256,,24636,,1749161682,780658960,'',0.8700000047683716,0.0,106.0,-0.8399999737739563,0.23000000417232513,-0.07000000029802322,21.549999237060547,-10.3,-8.9,858.260009765625,41.209999084472656,9.0,nan,0.0,0.0
1749504121098160664,,24637,,1749161682,881823778,'',1.0399999618530273,0.0,93.0,-1.0299999713897705,0.05000000074505806,-0.18000000715255737,21.170000076293945,-26.9,-2.1,858.239990234375,41.22999954223633,15.0,nan,0.0,0.0
1749504121306452293,,24638,,1749161682,986006498,'',1.0399999618530273,0.0,93.0,-1.0499999523162842,-0.05999999865889549,-0.27000001072883606,21.170000076293945,-15.4,2.5,858.25,41.31999969482422,25.0,nan,0.0,0.0
1749504121483541538,,24639,,1749161683,74642896,'',1.149999976158142,0.0,54.0,-0.8999999761581421,-0.6499999761581421,-0.3100000023841858,21.170000076293945,-15.4,2.5,858.25,41.31999969482422,25.0,nan,0.0,0.0
1749504121495565469,,24640,,1749161683,80633878,'',1.149999976158142,0.0,54.0,-0.8999999761581421,-0.6499999761581421,-0.3100000023841858,21.170000076293945,-6.8,-7.9,858.260009765625,41.29999923706055,15.0,nan,0.0,0.0
1749504121698191696,,24641,,1749161683,181732892,'',1.2899999618530273,0.0,31.0,-0.6700000166893005,-1.090000033378601,-0.1599999964237213,21.09000015258789,-14.3,6.2,858.25,41.5,33.0,nan,0.0,0.0
1749504121906309710,,24642,,1749161683,286027431,'',1.2899999618530273,0.0,31.0,-0.25999999046325684,-0.9700000286102295,-0.10000000149011612,21.18000030517578,-15.8,5.6,858.25,41.2400016784668,32.0,nan,0.0,0.0
1749504122083578123,,24643,,1749161683,374553918,'',0.949999988079071,0.0,354.0,0.10000000149011612,-0.8700000047683716,-0.36000001430511475,21.18000030517578,-15.8,5.6,858.25,41.2400016784668,32.0,nan,0.0,0.0
1749504122095524037,,24644,,1749161683,380560398,'',0.949999988079071,0.0,354.0,0.10000000149011612,-0.8700000047683716,-0.36000001430511475,21.18000030517578,-35.4,-3.6,858.25,41.40999984741211,15.0,nan,0.0,0.0
1749504122297873069,,24645,,1749161683,481624841,'',0.8999999761581421,0.0,340.0,0.2800000011920929,-0.7900000214576721,-0.3199999928474426,21.149999618530273,-32.1,-5.1,858.260009765625,41.27000045776367,14.0,nan,0.0,0.0
1749504122507041614,,24646,,1749161683,585972547,'',0.8999999761581421,0.0,343.0,0.23999999463558197,-0.800000011920929,-0.019999999552965164,21.139999389648438,-14.0,-8.8,858.22998046875,41.31999969482422,16.0,nan,0.0,0.0
1749504122683739603,,24647,,1749161683,674454689,'',1.2799999713897705,0.0,349.0,0.23999999463558197,-1.2599999904632568,0.03999999910593033,21.139999389648438,-14.0,-8.8,858.22998046875,41.31999969482422,16.0,nan,0.0,0.0
1749504122695466517,,24648,,1749161683,680495023,'',1.2799999713897705,0.0,349.0,0.23999999463558197,-1.2599999904632568,0.03999999910593033,21.040000915527344,2.2,-5.9,858.25,41.58000183105469,30.0,nan,0.0,0.0
1749504122897869306,,24649,,1749161683,781520843,'',1.2200000286102295,0.0,351.0,0.1899999976158142,-1.2000000476837158,0.0,21.100000381469727,-8.4,5.5,858.260009765625,41.33000183105469,39.0,nan,0.0,0.0
1749504123106896950,,24650,,1749161683,885986089,'',1.2200000286102295,0.0,344.0,0.2800000011920929,-0.9900000095367432,0.0,21.149999618530273,-18.8,-8.6,858.25,41.2400016784668,12.0,nan,0.0,0.0
1749504123283459396,,24651,,1749161683,974337339,'',0.7200000286102295,0.0,338.0,0.27000001072883606,-0.6600000262260437,0.0,21.149999618530273,-18.8,-8.6,858.25,41.2400016784668,12.0,nan,0.0,0.0
1749504123295236689,,24652,,1749161683,980411529,'',0.7200000286102295,0.0,338.0,0.27000001072883606,-0.6600000262260437,0.0,21.100000381469727,-15.6,0.5,858.27001953125,41.40999984741211,25.0,nan,0.0,0.0
1749504123497953938,,24653,,1749161684,81465244,'',0.6399999856948853,0.0,308.0,0.49000000953674316,-0.3799999952316284,-0.15000000596046448,21.139999389648438,-32.3,-4.4,858.239990234375,41.369998931884766,14.0,nan,0.0,0.0
1749504123706521778,,24654,,1749161684,185975551,'',0.6399999856948853,0.0,302.0,0.5699999928474426,-0.36000001430511475,-0.05000000074505806,21.239999771118164,-29.9,-6.7,858.25,41.11000061035156,11.0,nan,0.0,0.0
1749504123883368815,,24655,,1749161684,274339675,'',0.7300000190734863,0.0,280.0,0.7200000286102295,-0.11999999731779099,-0.0,21.239999771118164,-29.9,-6.7,858.25,41.11000061035156,11.0,nan,0.0,0.0
1749504123895139057,,24656,,1749161684,280361890,'',0.7300000190734863,0.0,280.0,0.7200000286102295,-0.11999999731779099,-0.0,21.1200008392334,-21.9,-10.9,858.22998046875,41.380001068115234,6.0,nan,0.0,0.0
1749504124097747055,,24657,,1749161684,381459474,'',0.7599999904632568,0.0,264.0,0.75,0.07000000029802322,-0.029999999329447746,21.1299991607666,-18.3,-4.9,858.260009765625,41.369998931884766,14.0,nan,0.0,0.0
1749504124306433842,,24658,,1749161684,485957145,'',0.7599999904632568,0.0,241.0,0.7099999785423279,0.4000000059604645,-0.009999999776482582,21.25,-19.7,-4.4,858.27001953125,41.040000915527344,14.0,nan,0.0,0.0
1749504124483289308,,24659,,1749161684,574402332,'',1.090000033378601,0.0,225.0,0.7799999713897705,0.7599999904632568,0.0,21.25,-19.7,-4.4,858.27001953125,41.040000915527344,14.0,nan,0.0,0.0
1749504124495337277,,24660,,1749161684,580351829,'',1.090000033378601,0.0,225.0,0.7799999713897705,0.7599999904632568,0.0,21.31999969482422,-19.9,-28.0,858.239990234375,40.84000015258789,339.0,nan,0.0,0.0
