rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,rssi,channels
1749500918997549072,,24566,,1748034780,29296832,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500919097449372,,24567,,1748034780,71297344,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500919197312275,,24568,,1748034780,135297344,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500919297491296,,24569,,1748034780,179297856,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500919397155758,,24570,,1748034780,223297856,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500919496664928,,24571,,1748034780,288297088,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500919594831218,,24572,,1748034780,332297088,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500919696432897,,24573,,1748034780,376297600,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500919796445558,,24574,,1748034780,421297600,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500919898195515,,24575,,1748034780,486299136,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500919997919968,,24576,,1748034780,529299136,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500920101793810,,24577,,1748034780,573298624,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500920195797806,,24578,,1748034780,625298624,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500920297388395,,24579,,1748034780,685298880,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500920403566359,,24580,,1748034780,727298880,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500920497201060,,24581,,1748034780,771299904,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500920595117812,,24582,,1748034780,835299904,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500920702987658,,24583,,1748034780,877300160,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500920795056664,,24584,,1748034780,921300160,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500920900461526,,24585,,1748034780,983300672,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500920994482133,,24586,,1748034781,27300672,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500921098152154,,24587,,1748034781,71300928,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500921196234130,,24588,,1748034781,133300928,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500921297850072,,24589,,1748034781,173302464,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500921395957594,,24590,,1748034781,238302464,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500921497534481,,24591,,1748034781,281303744,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500921597438123,,24592,,1748034781,323303744,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500921697427375,,24593,,1748034781,388304768,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500921801357404,,24594,,1748034781,433304768,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500921899117710,,24595,,1748034781,478305280,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500921999032129,,24596,,1748034781,521305280,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500922102775673,,24597,,1748034781,588305792,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500922196894009,,24598,,1748034781,637305792,'',40,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500922296373242,,24599,,1748034781,672307072,'',40,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500922402160802,,24600,,1748034781,739307072,'',40,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500922497944659,,24601,,1748034781,782307328,'',40,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500922596107748,,24602,,1748034781,824307328,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500922697869598,,24603,,1748034781,889308352,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500922797868037,,24604,,1748034781,930308352,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500922899499111,,24605,,1748034781,974309632,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500922997231820,,24606,,1748034782,37309632,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500923099071195,,24607,,1748034782,78308864,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500923203150833,,24608,,1748034782,142308864,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500923296566454,,24609,,1748034782,185309376,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500923394609762,,24610,,1748034782,230309376,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500923498458309,,24611,,1748034782,275310144,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500923594519761,,24612,,1748034782,320310144,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500923698195301,,24613,,1748034782,385310400,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500923802284884,,24614,,1748034782,428310400,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500923899739989,,24615,,1748034782,473311680,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500923995678193,,24616,,1748034782,535311680,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500924097320901,,24617,,1748034782,578312960,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500924203542356,,24618,,1748034782,623312960,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500924297091691,,24619,,1748034782,687313984,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500924399203085,,24620,,1748034782,729313984,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500924496965997,,24621,,1748034782,774314240,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500924598898465,,24622,,1748034782,836314240,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500924698691269,,24623,,1748034782,881315008,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500924794564194,,24624,,1748034782,924315008,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500924898240664,,24625,,1748034782,989316032,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500924998190095,,24626,,1748034783,30316032,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500925099956780,,24627,,1748034783,72316032,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500925196001210,,24628,,1748034783,137316032,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500925297558337,,24629,,1748034783,180316544,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500925395569539,,24630,,1748034783,225316544,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500925501343912,,24631,,1748034783,290316800,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500925597016786,,24632,,1748034783,333316800,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500925696853198,,24633,,1748034783,377316800,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500925799029087,,24634,,1748034783,420316800,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500925898539801,,24635,,1748034783,485318080,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500925998598755,,24636,,1748034783,527318080,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500926098289667,,24637,,1748034783,572318080,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500926196226020,,24638,,1748034783,635318080,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500926295842005,,24639,,1748034783,677319360,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500926395944958,,24640,,1748034783,722319360,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500926501431279,,24641,,1748034783,785320640,'',40,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500926595680239,,24642,,1748034783,827320640,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500926697512758,,24643,,1748034783,872321408,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500926799282918,,24644,,1748034783,935321408,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500926897194167,,24645,,1748034783,977322432,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500926999068338,,24646,,1748034784,22322432,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500927098541331,,24647,,1748034784,87323200,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500927198663800,,24648,,1748034784,127323200,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500927298347718,,24649,,1748034784,172323712,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500927396143086,,24650,,1748034784,237323712,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500927500016064,,24651,,1748034784,277324992,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500927597857634,,24652,,1748034784,322324992,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500927697628346,,24653,,1748034784,387326016,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500927797657135,,24654,,1748034784,429326016,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500927897553700,,24655,,1748034784,472326784,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500927995106962,,24656,,1748034784,537326784,'',40,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500928096815881,,24657,,1748034784,579327296,'',40,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500928202909825,,24658,,1748034784,642327296,'',40,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500928298441242,,24659,,1748034784,687327808,'',40,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500928398753027,,24660,,1748034784,732327808,'',40,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500928500318580,,24661,,1748034784,774328064,'',40,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500928602483523,,24662,,1748034784,839328064,'',40,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500928698077451,,24663,,1748034784,884327552,'',40,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500928799934083,,24664,,1748034784,927327552,'',40,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500928898007611,,24665,,1748034784,969328832,'',40,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500928995684710,,24666,,1748034785,37328832,'',40,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500929097640342,,24667,,1748034785,79330112,'',40,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500929199340844,,24668,,1748034785,122330112,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500929301201765,,24669,,1748034785,187331136,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500929399111006,,24670,,1748034785,229331136,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500929497029295,,24671,,1748034785,274331904,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500929595172511,,24672,,1748034785,337331904,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500929698690177,,24673,,1748034785,379331904,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500929796677902,,24674,,1748034785,422331904,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500929898525817,,24675,,1748034785,484331904,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500929996303296,,24676,,1748034785,529331904,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500930097856433,,24677,,1748034785,571333184,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500930199949685,,24678,,1748034785,637333184,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500930297932170,,24679,,1748034785,688334464,'',40,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500930395558701,,24680,,1748034785,725334464,'',40,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500930497307252,,24681,,1748034785,788335232,'',40,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500930595454825,,24682,,1748034785,833335232,'',40,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500930694871204,,24683,,1748034785,875334976,'',40,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500930795140150,,24684,,1748034785,938334976,'',40,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500930898770526,,24685,,1748034785,981335488,'',40,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500930996785397,,24686,,1748034786,24335488,'',40,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500931098503595,,24687,,1748034786,89336768,'',40,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500931198536072,,24688,,1748034786,131336768,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500931298112333,,24689,,1748034786,174337280,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500931404199543,,24690,,1748034786,239337280,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500931497886003,,24691,,1748034786,281338304,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500931597387945,,24692,,1748034786,326338304,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500931697623702,,24693,,1748034786,371338304,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500931797279416,,24694,,1748034786,436338304,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500931899072122,,24695,,1748034786,479339072,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500931997111817,,24696,,1748034786,521339072,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500932098799175,,24697,,1748034786,581339584,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500932194750420,,24698,,1748034786,626339584,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500932298530548,,24699,,1748034786,669340096,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500932394532843,,24700,,1748034786,730340096,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500932498012736,,24701,,1748034786,776340352,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500932596206493,,24702,,1748034786,821340352,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500932698068176,,24703,,1748034786,886341888,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500932796026465,,24704,,1748034786,926341888,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500932899514873,,24705,,1748034786,968342912,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
