rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,pose,position,x,y,z,orientation,x,y,z,w
1749516172507612396,,23491,,1749160858,636723264,"""map""",,,-4.8389482498168945,1.81174898147583,1.146044135093689,,-0.042448232722061253,0.01777447715284405,-0.40349015682073924,-0.9138260306581729
1749516172573180899,,23492,,1749160858,666724544,"""map""",,,-4.799864292144775,1.8613041639328003,1.15110445022583,,-0.03625002234964003,0.01697888163021603,-0.3914680422375221,-0.9193206099314168
1749516172641270107,,23493,,1749160858,699724544,"""map""",,,-4.788997173309326,2.011160135269165,1.168703556060791,,-0.0355512598700103,0.017408441651694556,-0.38763177286578776,-0.9209640630688265
1749516172704796153,,23494,,1749160858,731724544,"""map""",,,-4.742260456085205,2.0679571628570557,1.1719768047332764,,-0.03250780745698867,0.029737682460280294,-0.38492044502765765,-0.9218976368367671
1749516172772917753,,23495,,1749160858,763724800,"""map""",,,-4.692315578460693,2.1254312992095947,1.1729741096496582,,-0.03473855536106489,0.03169585714614119,-0.37558719401231416,-0.9255933253952933
1749516172842809167,,23496,,1749160858,795724800,"""map""",,,-4.639593124389648,2.1829874515533447,1.1718226671218872,,-0.036852017146813895,0.03304140302274945,-0.37093348651371105,-0.9273394904025238
1749516172904682260,,23497,,1749160858,827724800,"""map""",,,-4.5845441818237305,2.2417027950286865,1.1689448356628418,,-0.04133562918445017,0.035936039358854546,-0.36350946666248685,-0.9299789157170943
1749516172972633672,,23498,,1749160858,870724800,"""map""",,,-4.506384372711182,2.320140838623047,1.1639295816421509,,-0.04599073164495734,0.03911108905017862,-0.357129382102029,-0.9321019156968608
1749516173034424361,,23499,,1749160858,901724800,"""map""",,,-4.444000720977783,2.3782222270965576,1.1601555347442627,,-0.04774760787861027,0.04084211741189323,-0.3547453456160103,-0.9328493057615045
1749516173106279150,,23500,,1749160858,934724800,"""map""",,,-4.3797807693481445,2.4347751140594482,1.1566162109375,,-0.04980648768454027,0.04276002457063289,-0.3479451834164443,-0.935214017917481
1749516173170366627,,23501,,1749160858,965726592,"""map""",,,-4.314126014709473,2.4895598888397217,1.1542065143585205,,-0.05025268418665171,0.040563069054803176,-0.34262500780233845,-0.937249942508224
1749516173234780017,,23502,,1749160858,997726592,"""map""",,,-4.2478508949279785,2.5407445430755615,1.1539344787597656,,-0.05095867254589528,0.03941422268483138,-0.33623527161357164,-0.9395720863472046
1749516173304109108,,23503,,1749160859,29726592,"""map""",,,-4.183941841125488,2.586740255355835,1.1567014455795288,,-0.04973085187216492,0.036343870868928305,-0.32257288598000744,-0.9445383970212129
1749516173372092261,,23504,,1749160859,61727872,"""map""",,,-4.122631549835205,2.628141403198242,1.1619833707809448,,-0.04480096364853175,0.03524192340463701,-0.31151112948695947,-0.9485312840820137
1749516173435825287,,23505,,1749160859,93727872,"""map""",,,-4.062771797180176,2.666050672531128,1.1692190170288086,,-0.04109020462821257,0.03597539743601026,-0.30650050140174184,-0.9503025053906841
1749516173505918311,,23506,,1749160859,135727872,"""map""",,,-3.9858028888702393,2.711775302886963,1.1817591190338135,,-0.03305553094271517,0.03605860453459388,-0.29603626078003276,-0.9539233622196792
1749516173571540168,,23507,,1749160859,167729408,"""map""",,,-3.930074453353882,2.7431435585021973,1.1920520067214966,,-0.026373941986717296,0.03513767119921179,-0.2852854637352982,-0.9574351008578796
1749516173639864353,,23508,,1749160859,199729408,"""map""",,,-3.8761510848999023,2.772317886352539,1.2020138502120972,,-0.023415732397989587,0.03383494503896545,-0.2804202422774431,-0.9589949978681163
1749516173704498873,,23509,,1749160859,231729408,"""map""",,,-3.8233845233917236,2.7999680042266846,1.2110626697540283,,-0.020129832708450947,0.030711041371489986,-0.27487104068852897,-0.9607797272417344
1749516173771533605,,23510,,1749160859,263730688,"""map""",,,-3.7718493938446045,2.825584888458252,1.2191065549850464,,-0.020822916558788342,0.029607921368702227,-0.2687549639871434,-0.9625282946193301
1749516173837287851,,23511,,1749160859,295730688,"""map""",,,-3.721693754196167,2.848633289337158,1.2269872426986694,,-0.023105752534631836,0.02997810833443005,-0.2646376172826899,-0.9636049990848137
1749516173903482340,,23512,,1749160859,326730688,"""map""",,,-3.6728146076202393,2.8691275119781494,1.2357571125030518,,-0.02861687592764148,0.030495138048456234,-0.25771617752653386,-0.9653152339036888
1749516173971253812,,23513,,1749160859,369731968,"""map""",,,-3.6088333129882812,2.892218828201294,1.2496141195297241,,-0.034901461327001976,0.03280492726319469,-0.24972606227953564,-0.967131088724932
1749516174034882932,,23514,,1749160859,401731968,"""map""",,,-3.5610697269439697,2.9069104194641113,1.26164972782135,,-0.036778010573551304,0.03507070726555368,-0.2456913866184362,-0.9680151188724481
1749516174105326868,,23515,,1749160859,433731968,"""map""",,,-3.5130980014801025,2.9210407733917236,1.2758713960647583,,-0.04155133354472445,0.04404288878156427,-0.23639872301820875,-0.9697677112740766
1749516174172472238,,23516,,1749160859,465732736,"""map""",,,-3.4663643836975098,2.9340980052948,1.2917344570159912,,-0.04706796656804207,0.05601773526258618,-0.2337684224963409,-0.9695354821387816
1749516174242716164,,23517,,1749160859,497732736,"""map""",,,-3.420994520187378,2.9446141719818115,1.3071931600570679,,-0.04840708587343305,0.061447557878726695,-0.2303403664258588,-0.9699610810150445
1749516174300895309,,23518,,1749160859,529732736,"""map""",,,-3.3765246868133545,2.9526777267456055,1.321324348449707,,-0.04819325383751303,0.07270985961370162,-0.2123356963573385,-0.9732955289349841
1749516174372499097,,23519,,1749160859,561732736,"""map""",,,-3.333693504333496,2.9591479301452637,1.3343946933746338,,-0.04690624186631618,0.06977121801648412,-0.19885152867270267,-0.9764169666825493
1749516174440178875,,23520,,1749160859,603732736,"""map""",,,-3.277520179748535,2.967158079147339,1.3508946895599365,,-0.04647704667849508,0.06732322698057265,-0.19491328500099625,-0.9774029079097646
1749516174502454600,,23521,,1749160859,635732736,"""map""",,,-3.235041856765747,2.9719488620758057,1.3626295328140259,,-0.04558467211351843,0.06663448359708737,-0.18668419712294115,-0.9790970426325085
1749516174570403411,,23522,,1749160859,667732992,"""map""",,,-3.1917223930358887,2.9753735065460205,1.3730168342590332,,-0.04373238858572699,0.06467123400261182,-0.17473139303210017,-0.9815162295901854
1749516174637819565,,23523,,1749160859,699732992,"""map""",,,-3.1483466625213623,2.9772629737854004,1.3815847635269165,,-0.04311941206497413,0.06357493454529325,-0.16677630181621445,-0.9829978177558888
1749516174704064480,,23524,,1749160859,731732992,"""map""",,,-3.105269193649292,2.9777421951293945,1.3881422281265259,,-0.04269775523613592,0.06522273802772253,-0.15220402894357277,-0.9852698700654141
1749516174771967624,,23525,,1749160859,763734784,"""map""",,,-3.0622992515563965,2.9769370555877686,1.392853021621704,,-0.04387946198923928,0.0689690726101797,-0.13608901282803842,-0.9873184597841347
1749516174841582558,,23526,,1749160859,795734784,"""map""",,,-3.019099473953247,2.974928617477417,1.3955624103546143,,-0.045558789997265696,0.0712385776695481,-0.12892796823809793,-0.9880420790262181
1749516174903664583,,23527,,1749160859,826734784,"""map""",,,-2.9759767055511475,2.971461057662964,1.396410584449768,,-0.049768460690471326,0.07549058223790489,-0.11782855353590549,-0.9889088289658446
1749516174969722514,,23528,,1749160859,869736064,"""map""",,,-2.918334484100342,2.9640626907348633,1.3966623544692993,,-0.05530720590968767,0.07915655068278586,-0.10386382748454842,-0.9898928314380285
1749516175043278481,,23529,,1749160859,901736064,"""map""",,,-2.873384714126587,2.9560437202453613,1.3983219861984253,,-0.057217339279782856,0.081066186193233,-0.0971166649469849,-0.99031451065738
1749516175109503046,,23530,,1749160859,933736064,"""map""",,,-2.827068328857422,2.944512128829956,1.4020628929138184,,-0.062006130062041434,0.08687047894858127,-0.07294835545853445,-0.991608461053513
1749516175169348403,,23531,,1749160859,965735808,"""map""",,,-2.7828593254089355,2.9294090270996094,1.4061826467514038,,-0.06607965853202277,0.08914879665055549,-0.03548381108295822,-0.9931902744249753
1749516175243033182,,23532,,1749160859,997735808,"""map""",,,-2.739666223526001,2.9135348796844482,1.4090067148208618,,-0.068079551518556,0.0890630343992809,-0.01619189196721809,-0.9935647491739945
1749516175307150578,,23533,,1749160860,28735808,"""map""",,,-2.696193218231201,2.8967339992523193,1.4105987548828125,,-0.06763811991523208,0.08916309760309084,0.010539409526028226,-0.9936619398066607
1749516175374879317,,23534,,1749160860,71736576,"""map""",,,-2.6388747692108154,2.8716723918914795,1.413090705871582,,-0.06145667542743957,0.08062020338881441,0.02803507210508255,-0.9944534576216952
1749516175436825115,,23535,,1749160860,92736576,"""map""",,,-2.610603094100952,2.8583359718322754,1.4147311449050903,,-0.05508795997936754,0.07426175069835476,0.0366505201434369,-0.9950413640115737
1749516175504344552,,23536,,1749160860,135736576,"""map""",,,-2.5538558959960938,2.8302245140075684,1.4190921783447266,,-0.039800222621284735,0.061945367477379006,0.06078186684574333,-0.9954317281224816
1749516175572467807,,23537,,1749160860,167737344,"""map""",,,-2.5109612941741943,2.8080759048461914,1.422682285308838,,-0.025672663537794835,0.04733605147616337,0.08929180749299798,-0.994548793793027
1749516175636562263,,23538,,1749160860,199737344,"""map""",,,-2.4683194160461426,2.785149097442627,1.4254623651504517,,-0.02084657477023764,0.04243744510447613,0.09918460006917218,-0.993945166628654
1749516175704955326,,23539,,1749160860,231737344,"""map""",,,-2.426845073699951,2.761291980743408,1.4266284704208374,,-0.012548049300716398,0.03456000484716018,0.11979306029184694,-0.9921179321583126
1749516175770150426,,23540,,1749160860,263737344,"""map""",,,-2.386195659637451,2.7361934185028076,1.4263743162155151,,-0.007262219416879838,0.03195050247794341,0.141216682711571,-0.989436423215504
1749516175842561609,,23541,,1749160860,294737344,"""map""",,,-2.3461756706237793,2.709584951400757,1.425001621246338,,-0.006318641040774004,0.03336505608109029,0.15141815880623888,-0.9878863464209704
1749516175906769485,,23542,,1749160860,327737344,"""map""",,,-2.3066561222076416,2.6813580989837646,1.4230936765670776,,-0.0070745855985763825,0.037487877924583156,0.16762606657589124,-0.9851122408519832
1749516175973697449,,23543,,1749160860,369737856,"""map""",,,-2.2547764778137207,2.6409823894500732,1.4214931726455688,,-0.009473405091710302,0.039992043465570046,0.18588821174196457,-0.981711074470851
1749516176037799153,,23544,,1749160860,401737856,"""map""",,,-2.2157301902770996,2.6086232662200928,1.4218757152557373,,-0.009999084293940459,0.040200683536589135,0.19321552564928057,-0.9802814533693616
1749516176124978359,,23545,,1749160860,433737856,"""map""",,,-2.176180839538574,2.5749289989471436,1.4240509271621704,,-0.009660152509106009,0.04162362172841165,0.2127300222720066,-0.9761762660307035
1749516176171282537,,23546,,1749160860,465738880,"""map""",,,-2.1359615325927734,2.5408072471618652,1.4284086227416992,,-0.009787849557559927,0.04418054195284403,0.22550397341238537,-0.9731908361632828
1749516176237393265,,23547,,1749160860,496738880,"""map""",,,-2.096895456314087,2.506499767303467,1.4335298538208008,,-0.010478496793217787,0.04663564065963015,0.23099389545886884,-0.9717803918778658
1749516176304296716,,23548,,1749160860,528738880,"""map""",,,-2.059918165206909,2.471061944961548,1.4374163150787354,,-0.01082258366446073,0.05345140772985725,0.24909407028611485,-0.9669426501652398
1749516176370120094,,23549,,1749160860,560740160,"""map""",,,-2.024500846862793,2.4346206188201904,1.4399642944335938,,-0.010981001814212032,0.052485940651395085,0.2736583494163252,-0.9603311583330328
1749516176441103506,,23550,,1749160860,603740160,"""map""",,,-1.9782603979110718,2.385636568069458,1.4434541463851929,,-0.012235915009000793,0.04897577066621264,0.28034958308591473,-0.9585697572400655
1749516176500764075,,23551,,1749160860,635740160,"""map""",,,-1.9431276321411133,2.3486886024475098,1.447420597076416,,-0.01677534132786664,0.039387278336287225,0.29400927132117427,-0.9548433225555506
1749516176572998230,,23552,,1749160860,667741184,"""map""",,,-1.9079241752624512,2.3111209869384766,1.451983094215393,,-0.019274227317533036,0.033541584863355615,0.3075146388706111,-0.9507566798302374
1749516176641125196,,23553,,1749160860,698741184,"""map""",,,-1.8736937046051025,2.2728495597839355,1.4556405544281006,,-0.019804607210461175,0.029915766560037315,0.31704433634686374,-0.9477318426594591
1749516176701773858,,23554,,1749160860,731741184,"""map""",,,-1.8412024974822998,2.234043836593628,1.4576538801193237,,-0.019276473942122025,0.02381938198580165,0.33866904138083337,-0.9404065518008716
1749516176770689385,,23555,,1749160860,762741696,"""map""",,,-1.810131311416626,2.1952950954437256,1.4584705829620361,,-0.013841931866765056,0.022846278095952667,0.35741741366475255,-0.9335627254662483
1749516176837810587,,23556,,1749160860,794741696,"""map""",,,-1.7792831659317017,2.1566429138183594,1.458490252494812,,-0.009264032719198357,0.02441504504216738,0.3662156104382502,-0.9301635399869963
1749516176904697502,,23557,,1749160860,826741696,"""map""",,,-1.748591423034668,2.1183834075927734,1.4579435586929321,,-0.0016417501413118665,0.02950802148393022,0.37856889388364184,-0.9251011555718073
1749516176972449414,,23558,,1749160860,868743488,"""map""",,,-1.7080652713775635,2.0679383277893066,1.4573652744293213,,0.003861437625740459,0.03411226175327173,0.38805075468683464,-0.9209984970440598
1749516177036302102,,23559,,1749160860,901743488,"""map""",,,-1.6777114868164062,2.0302958488464355,1.4578524827957153,,0.007280935251796791,0.03598000461338806,0.3948009728709152,-0.9180330658562575
1749516177099965446,,23560,,1749160860,932743488,"""map""",,,-1.6464871168136597,1.9917396306991577,1.4596600532531738,,0.013540362604591074,0.03837381785117228,0.40816171350968683,-0.9120023365231065
1749516177170491790,,23561,,1749160860,964743488,"""map""",,,-1.615445613861084,1.9520900249481201,1.4628900289535522,,0.020324671003671836,0.03792311130699792,0.42724761882990564,-0.9031104051585206
1749516177239364242,,23562,,1749160860,996743488,"""map""",,,-1.5855588912963867,1.9125490188598633,1.4672818183898926,,0.021717013876197986,0.03615473425205758,0.43538459477054015,-0.8992560547887751
1749516177306305871,,23563,,1749160861,29743488,"""map""",,,-1.5568090677261353,1.873469352722168,1.4718427658081055,,0.020827534272878426,0.03182609683494037,0.4549489300416303,-0.8897049677869031
1749516177371375996,,23564,,1749160861,60745024,"""map""",,,-1.5296024084091187,1.8338024616241455,1.4763182401657104,,0.018125687829302038,0.028712705513445833,0.4713877814676982,-0.8812722474102677
1749516177437328243,,23565,,1749160861,92745024,"""map""",,,-1.5040607452392578,1.793235421180725,1.4805246591567993,,0.016501209993345502,0.025717899289320507,0.479991386241621,-0.8767408711394674
1749516177507933376,,23566,,1749160861,134745024,"""map""",,,-1.4717518091201782,1.737972617149353,1.4861851930618286,,0.013652207169648819,0.021251328737189552,0.4921021356472566,-0.8701709150264679
1749516177571436872,,23567,,1749160861,166746304,"""map""",,,-1.44797682762146,1.69520902633667,1.490585207939148,,0.011855910461748038,0.020179479720363352,0.5033793046830437,-0.8637486414706507
1749516177639098421,,23568,,1749160861,198746304,"""map""",,,-1.4247866868972778,1.651939034461975,1.4943451881408691,,0.010520899486270103,0.02004901579715915,0.5086999439124833,-0.8606461065846426
1749516177706878767,,23569,,1749160861,230746304,"""map""",,,-1.4024250507354736,1.608778953552246,1.4967234134674072,,0.0074339309460693575,0.019839426434231807,0.5163855271055662,-0.8560941415783447
1749516177770722916,,23570,,1749160861,262747072,"""map""",,,-1.380784511566162,1.5655170679092407,1.4974682331085205,,0.004713634390285073,0.02068419086545934,0.5239620026445664,-0.8514773863291736
1749516177840728543,,23571,,1749160861,294747072,"""map""",,,-1.3591562509536743,1.521194338798523,1.4968323707580566,,0.004450676909703065,0.021673109372395274,0.5274687995647789,-0.849286245432077
1749516177906808171,,23572,,1749160861,336747072,"""map""",,,-1.3308305740356445,1.4608381986618042,1.494658350944519,,0.004777992627961207,0.024007098451440834,0.5329304200024874,-0.8458049368185014
1749516177968462984,,23573,,1749160861,368748352,"""map""",,,-1.3103171586990356,1.4152194261550903,1.492887020111084,,0.004124738208011112,0.02508462675610387,0.5388959903078405,-0.8419886871998098
1749516178040576465,,23574,,1749160861,400748352,"""map""",,,-1.2904338836669922,1.3691617250442505,1.4915701150894165,,0.00380618113170914,0.02453070718973789,0.5413421723219886,-0.8404358497866986
1749516178107963831,,23575,,1749160861,432748352,"""map""",,,-1.2705740928649902,1.3214598894119263,1.4909389019012451,,0.004765461843063311,0.02220941945861779,0.5476983069357801,-0.8363676146974725
1749516178167921726,,23576,,1749160861,464749888,"""map""",,,-1.2504675388336182,1.2723143100738525,1.491435170173645,,0.007860472199523285,0.020232496504523006,0.5525716521986856,-0.8331826721859134
1749516178242304357,,23577,,1749160861,496749888,"""map""",,,-1.2300126552581787,1.222208023071289,1.4937453269958496,,0.00833583069880947,0.0189865961498705,0.5532185957866157,-0.8327779886832238
1749516178300137619,,23578,,1749160861,528749888,"""map""",,,-1.2098342180252075,1.172349452972412,1.4972392320632935,,0.008314047692846669,0.017872060607309115,0.552740966625866,-0.8331200735791625
1749516178370040748,,23579,,1749160861,560751168,"""map""",,,-1.1909961700439453,1.1230095624923706,1.5002589225769043,,0.010245842567442926,0.01649051654762487,0.556518293629958,-0.8306085850232469
1749516178439384090,,23580,,1749160861,602751168,"""map""",,,-1.1673702001571655,1.0566089153289795,1.5027087926864624,,0.01095127890175268,0.013809773327442916,0.5605377753521691,-0.8279412584949621
1749516178507807085,,23581,,1749160861,634751168,"""map""",,,-1.1496978998184204,1.0071942806243896,1.5040826797485352,,0.004901756334125545,0.004474174292235778,0.5640806499747071,-0.825693050764982
1749516178571552891,,23582,,1749160861,666749632,"""map""",,,-1.1316617727279663,0.9583083391189575,1.5058537721633911,,-0.00405228851628342,-0.002444767378226807,0.562872247144339,-0.82653039274106
1749516178639150197,,23583,,1749160861,698749632,"""map""",,,-1.1138701438903809,0.9093072414398193,1.5077811479568481,,-0.008695808084393868,-0.004622972732507179,0.5627120153630127,-0.8265944454140844
1749516178705358027,,23584,,1749160861,730749632,"""map""",,,-1.0969321727752686,0.8598080277442932,1.5090364217758179,,-0.01640653796415012,-0.006203017747329481,0.5654288749750098,-0.8246106037913887
1749516178769915284,,23585,,1749160861,762750656,"""map""",,,-1.080772042274475,0.810126543045044,1.509278416633606,,-0.021636486395217307,-0.004813213563881608,0.570280082605735,-0.8211512536858874
1749516178843237605,,23586,,1749160861,805750656,"""map""",,,-1.0597219467163086,0.7440897822380066,1.5083023309707642,,-0.021607087651291945,-0.002205373361002992,0.5720615245251692,-0.8199231998874011
1749516178902763482,,23587,,1749160861,826750656,"""map""",,,-1.0493234395980835,0.7109842300415039,1.5073351860046387,,-0.018839801969229568,0.004711648878593497,0.5739316012670219,-0.8186730189934468
1749516178972933391,,23588,,1749160861,868750912,"""map""",,,-1.028928518295288,0.6432482600212097,1.5046972036361694,,-0.01746774095046027,0.010016332233149104,0.5750317499169896,-0.8178832397359133
1749516179040723240,,23589,,1749160861,900750912,"""map""",,,-1.0138156414031982,0.5920270681381226,1.5028249025344849,,-0.01674179721089968,0.012312999454657629,0.5757255081169032,-0.8173789737669046
1749516179104799900,,23590,,1749160861,932750912,"""map""",,,-0.9982704520225525,0.5401944518089294,1.501547932624817,,-0.015099376233963934,0.014984591154490733,0.5759097741385928,-0.8172364331252407
1749516179172407889,,23591,,1749160861,964751424,"""map""",,,-0.9821272492408752,0.4868129789829254,1.5013715028762817,,-0.01060259687156913,0.018057689486858014,0.5744350453724845,-0.8182823598545993
1749516179239796528,,23592,,1749160861,996751424,"""map""",,,-0.9665690660476685,0.43174007534980774,1.5026307106018066,,-0.008327280156917785,0.01881065149658374,0.5745040397634967,-0.8182432897260297
1749516179304404746,,23593,,1749160862,28751424,"""map""",,,-0.9524222612380981,0.3770480155944824,1.5049821138381958,,-0.0012560472084314892,0.018461069071421685,0.5793972994123238,-0.8148352007250297
1749516179368072865,,23594,,1749160862,60753216,"""map""",,,-0.9386475086212158,0.324086457490921,1.5072965621948242,,0.003464079113613254,0.01488620696649756,0.5823180865508408,-0.8128173676690099
1749516179441152186,,23595,,1749160862,103753216,"""map""",,,-0.9211490154266357,0.25398075580596924,1.5093804597854614,,0.004490769757893553,0.01363373960601145,0.5821003875415699,-0.8129903067251623
1749516179504587412,,23596,,1749160862,134753216,"""map""",,,-0.9088900089263916,0.20116330683231354,1.5109336376190186,,0.0052454183001042235,0.007647359294205977,0.5796884287684128,-0.8147854885172111
1749516179571885833,,23597,,1749160862,166753728,"""map""",,,-0.8970934152603149,0.14839914441108704,1.5130995512008667,,0.0045132009362883335,0.00032791417057978663,0.5751543972461564,-0.8180324395796419
1749516179640158545,,23598,,1749160862,198753728,"""map""",,,-0.8853479027748108,0.09558293223381042,1.5159350633621216,,0.004413299734427355,-0.0015083713354792276,0.5736867491505978,-0.8190615918632929
1749516179708044696,,23599,,1749160862,230753728,"""map""",,,-0.8733969330787659,0.04242706671357155,1.5182501077651978,,0.004503390578173399,-0.004196953066883088,0.5709993501857099,-0.8209274644570067
1749516179773900908,,23600,,1749160862,262755008,"""map""",,,-0.8614519238471985,-0.010585829615592957,1.5191673040390015,,0.005286879933054561,-0.003754146566683103,0.5689064114456437,-0.8223767365266144
1749516179841353389,,23601,,1749160862,294755008,"""map""",,,-0.8494580388069153,-0.06326383352279663,1.5186467170715332,,0.006853160215207137,-0.002480618952831705,0.5675892170625569,-0.823279711682536
1749516179906728265,,23602,,1749160862,326755008,"""map""",,,-0.8374150395393372,-0.1155712753534317,1.5167139768600464,,0.012618321926618799,0.0013822144579933888,0.5635801772220643,-0.8259638231932401
1749516179971314366,,23603,,1749160862,368755776,"""map""",,,-0.8212835788726807,-0.18548034131526947,1.5126690864562988,,0.017457108090834412,0.005329016574125582,0.5599636299083295,-0.8283161336390423
1749516180040955873,,23604,,1749160862,400755776,"""map""",,,-0.8096300363540649,-0.2378832846879959,1.5093879699707031,,0.01912706632760125,0.007492972753932541,0.5587359027479193,-0.8290912879401425
1749516180106792642,,23605,,1749160862,432755776,"""map""",,,-0.7981686592102051,-0.29049152135849,1.506794810295105,,0.01980112943691458,0.009930616738534579,0.5582481794169512,-0.8293783079785016
1749516180171470960,,23606,,1749160862,464756544,"""map""",,,-0.7862526774406433,-0.3437727093696594,1.505403757095337,,0.021504844335888357,0.012010060913815353,0.5562244036552915,-0.8306670427021314
1749516180235894262,,23607,,1749160862,496756544,"""map""",,,-0.7728594541549683,-0.39808377623558044,1.5054206848144531,,0.02211958871937289,0.012323830042272043,0.5521860296082352,-0.8333364028158569
1749516180303421644,,23608,,1749160862,527756544,"""map""",,,-0.7578797340393066,-0.4517945349216461,1.5067652463912964,,0.022348371691257644,0.011684513058288893,0.537439468980289,-0.842925200710434
1749516180371495358,,23609,,1749160862,559757056,"""map""",,,-0.7425879836082458,-0.5026832222938538,1.5077722072601318,,0.01931671595064364,0.004922595172479543,0.5168791931421741,-0.855826298356058
1749516180443440111,,23610,,1749160862,602757056,"""map""",,,-0.7220554947853088,-0.5688854455947876,1.5079089403152466,,0.01759674323412904,0.0020711363070403397,0.5107876248331976,-0.8595244314317978
1749516180507291823,,23611,,1749160862,634757056,"""map""",,,-0.7056066393852234,-0.6190608739852905,1.5075676441192627,,0.013318044564141178,-0.0033993092856195953,0.4991839863088452,-0.866387055260857
1749516180572549857,,23612,,1749160862,666757312,"""map""",,,-0.6882071495056152,-0.6689194440841675,1.5071544647216797,,0.008970230824859893,-0.005838651821143846,0.49073997057680874,-0.8712403280871591
1749516180640033818,,23613,,1749160862,698757312,"""map""",,,-0.6701453924179077,-0.7179276943206787,1.506593942642212,,0.006402552246913826,-0.006877244052203693,0.48545924441290905,-0.8742088781417512
1749516180705530878,,23614,,1749160862,729757312,"""map""",,,-0.6519985795021057,-0.7666130065917969,1.5056504011154175,,0.0035333961914345083,-0.009704516676975309,0.4770805984429131,-0.8787989438991028
1749516180773972649,,23615,,1749160862,761758592,"""map""",,,-0.6336898803710938,-0.8156952261924744,1.503928303718567,,0.005754842977516106,-0.013175751205940035,0.46961476891796616,-0.8827544467052746
