rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,pose,position,x,y,z,orientation,x,y,z,w
1748401231317517785,,14531,,1747960084,163129728,"""map""",,,-3.8566410541534424,-0.5767951607704163,1.80718195438385,,0.02783002768707686,0.016301829387380794,0.7022121214720966,0.7112368127753139
1748401231386632023,,14532,,1747960084,206129728,"""map""",,,-3.8524463176727295,-0.5418355464935303,1.8164821863174438,,0.028382333819398285,0.016828601114949694,0.7019993279608656,0.7114128542346433
1748401231451208955,,14533,,1747960084,239130240,"""map""",,,-3.8483352661132812,-0.5157787203788757,1.8233661651611328,,0.02891713781433105,0.017775843632697942,0.7017920464671665,0.7115727626706162
1748401231519384431,,14534,,1747960084,270130240,"""map""",,,-3.8433687686920166,-0.48980119824409485,1.8300461769104004,,0.028859158238759237,0.018052549546973107,0.7016179938122511,0.7117398189486787
1748401231581220879,,14535,,1747960084,302130240,"""map""",,,-3.837568759918213,-0.4640742540359497,1.8364057540893555,,0.02884116383935086,0.019054335684322767,0.7013957212113724,0.7119335159862671
1748401231653261248,,14536,,1747960084,334130496,"""map""",,,-3.8310720920562744,-0.43846744298934937,1.8427706956863403,,0.02792058216673604,0.018397740138811423,0.7011798371507655,0.712199976265087
1748401231718853750,,14537,,1747960084,366130496,"""map""",,,-3.8238329887390137,-0.4130454957485199,1.848941683769226,,0.026879503312773084,0.01734324607467635,0.701114340289635,0.7123310536225005
1748401231785054322,,14538,,1747960084,397130496,"""map""",,,-3.8157896995544434,-0.3877294063568115,1.8549076318740845,,0.02478187573581014,0.015411287222497603,0.7005336884260565,0.7130223831102686
1748401231848764686,,14539,,1747960084,429130496,"""map""",,,-3.8071136474609375,-0.36252713203430176,1.860756278038025,,0.0228380252161785,0.01376428946927384,0.7003475422597966,0.7133037811541632
1748401231914584475,,14540,,1747960084,461130496,"""map""",,,-3.7978410720825195,-0.33740416169166565,1.8664389848709106,,0.021860570981309783,0.013142813443828708,0.7003380802923058,0.7133555585575587
1748401231982667132,,14541,,1747960084,504130496,"""map""",,,-3.7845373153686523,-0.3038994073867798,1.873822569847107,,0.019091986649477664,0.011744149202570433,0.700199374355312,0.7135954169309788
1748401232050468441,,14542,,1747960084,536131776,"""map""",,,-3.774075984954834,-0.2788240611553192,1.8791738748550415,,0.017127499979143878,0.01082664754261945,0.7001492057761495,0.7137091429576958
1748401232114545585,,14543,,1747960084,567131776,"""map""",,,-3.763138771057129,-0.2538476288318634,1.8843809366226196,,0.015535032016086862,0.010483181678847537,0.7001081554042443,0.7137909071852625
1748401232184364339,,14544,,1747960084,599131776,"""map""",,,-3.7518739700317383,-0.2288733422756195,1.8894410133361816,,0.012948770176465188,0.010472928964038881,0.7001694882884507,0.7137824264490886
1748401232252044831,,14545,,1747960084,631133312,"""map""",,,-3.7403924465179443,-0.20402754843235016,1.894416093826294,,0.010628954292320435,0.012901539035080413,0.7002212367158881,0.7137302565531662
1748401232322050611,,14546,,1747960084,674133312,"""map""",,,-3.7244842052459717,-0.17086899280548096,1.9008527994155884,,0.009343272745665834,0.013099900378782775,0.7002901119103444,0.713676975692659
1748401232384142175,,14547,,1747960084,705133312,"""map""",,,-3.7122573852539062,-0.1459270566701889,1.905429482460022,,0.006512415457342109,0.014421010138241703,0.6993274535242089,0.714626231380968
1748401232449612440,,14548,,1747960084,737134592,"""map""",,,-3.699492931365967,-0.12098964303731918,1.9101605415344238,,0.003379567438359224,0.016751247818497537,0.6894096777450355,0.7241701646138499
1748401232520022167,,14549,,1747960084,770134592,"""map""",,,-3.686068534851074,-0.09632255136966705,1.9154973030090332,,0.004456015071484665,0.01649751588792786,0.6804205452110713,0.7326226834725733
1748401232581737097,,14550,,1747960084,802134592,"""map""",,,-3.67229962348938,-0.07182509452104568,1.9212603569030762,,0.003809790614157287,0.021902605547982065,0.6603170727221858,0.7506579258113322
1748401232647200520,,14551,,1747960084,833135616,"""map""",,,-3.6578023433685303,-0.047730788588523865,1.9276646375656128,,0.00817244317220082,0.02692291094474451,0.6329319102894974,0.7736960622886069
1748401232719597607,,14552,,1747960084,865135616,"""map""",,,-3.642728328704834,-0.024253930896520615,1.93478262424469,,0.013818576585789402,0.02891769560152931,0.6139079713733018,0.7887267558957894
1748401232781532587,,14553,,1747960084,897135616,"""map""",,,-3.627146005630493,-0.001191376824863255,1.9418846368789673,,0.024877305749734176,0.03205868751117017,0.5712473000954993,0.8197743688285972
1748401232847156821,,14554,,1747960084,929138432,"""map""",,,-3.610957145690918,0.021296100690960884,1.9485790729522705,,0.03574828031419683,0.036425468752267945,0.530378628522683,0.8462232548266843
1748401232917482243,,14555,,1747960084,972138432,"""map""",,,-3.58851957321167,0.05013369768857956,1.956906795501709,,0.04332682329194132,0.037990837341287775,0.5062061991797906,0.8604852742107251
1748401232987060675,,14556,,1747960085,4138432,"""map""",,,-3.5710294246673584,0.07062947750091553,1.9628204107284546,,0.05796252717159183,0.038918389378247334,0.4577729585526784,0.8863236736448439
1748401233049012175,,14557,,1747960085,35139456,"""map""",,,-3.552687406539917,0.09050722420215607,1.9678047895431519,,0.06820161669437763,0.037654355342023015,0.41577039977766145,0.9061267286658998
1748401233118732156,,14558,,1747960085,67139456,"""map""",,,-3.5335726737976074,0.10971741378307343,1.971995234489441,,0.07310310551537631,0.03707027377864692,0.39210823179297827,0.9162603483344651
1748401233184986861,,14559,,1747960085,99139456,"""map""",,,-3.5137076377868652,0.12785279750823975,1.9755319356918335,,0.07857617145663351,0.036378367405889796,0.34662594491120485,0.9339983763658812
1748401233250759462,,14560,,1747960085,131139200,"""map""",,,-3.4929516315460205,0.14498335123062134,1.978214979171753,,0.08008131180812046,0.03522417332524093,0.30885347566040805,0.9470775971300245
1748401233316357300,,14561,,1747960085,163139200,"""map""",,,-3.4712133407592773,0.16092105209827423,1.9804965257644653,,0.07986750611398076,0.03418815637363858,0.29356866816684124,0.9519820573038431
1748401233384049491,,14562,,1747960085,205139200,"""map""",,,-3.440838575363159,0.18045856058597565,1.9825283288955688,,0.0753452612213282,0.03410834473053813,0.2543785264461076,0.9635617985650899
1748401233452444617,,14563,,1747960085,238139456,"""map""",,,-3.4169602394104004,0.19371841847896576,1.9838275909423828,,0.06725230766396334,0.03481976245997777,0.21904458955645412,0.9727714328737509
1748401233518401021,,14564,,1747960085,270139456,"""map""",,,-3.392347574234009,0.20581449568271637,1.9847859144210815,,0.06559758287875517,0.03506164058940376,0.2065426541763647,0.9756063984919877
1748401233582473533,,14565,,1747960085,302139456,"""map""",,,-3.367053985595703,0.21664783358573914,1.9859074354171753,,0.059015734769030576,0.03457531468988162,0.1753386448254451,0.9821293819423218
1748401233651971295,,14566,,1747960085,333144576,"""map""",,,-3.3409996032714844,0.22650624811649323,1.986991286277771,,0.052292344371116246,0.034499296263147156,0.14725995073215392,0.9871119402264312
1748401233717756043,,14567,,1747960085,365144576,"""map""",,,-3.314185380935669,0.23540358245372772,1.9877156019210815,,0.05057179740379068,0.035594383998571046,0.13746573963464676,0.9885740565481226
1748401233781695720,,14568,,1747960085,397144576,"""map""",,,-3.2869186401367188,0.2433931827545166,1.988283395767212,,0.044466120437275124,0.03371035138150526,0.11320925893911155,0.9920031662898174
1748401233849388425,,14569,,1747960085,429147904,"""map""",,,-3.2593603134155273,0.25050172209739685,1.989035725593567,,0.039829685902571875,0.029266110427278728,0.09189631414357702,0.9945412073602949
1748401233917288738,,14570,,1747960085,471147904,"""map""",,,-3.2221462726593018,0.2589541971683502,1.9903953075408936,,0.03933445121294576,0.02696336862659245,0.08462016651035331,0.9952715279512918
1748401233985728320,,14571,,1747960085,503147904,"""map""",,,-3.1937923431396484,0.2645808160305023,1.9913337230682373,,0.035227066969809026,0.022197292361503206,0.06678931004509192,0.9968980169821756
1748401234051339045,,14572,,1747960085,535148928,"""map""",,,-3.1651535034179688,0.2695959210395813,1.992526650428772,,0.029850248625482516,0.01754205440546353,0.053108695899546865,0.9979883559531524
1748401234116913178,,14573,,1747960085,567148928,"""map""",,,-3.1364433765411377,0.2739514708518982,1.9940454959869385,,0.02844553104310687,0.014736301821600867,0.04617334768338227,0.9984196025071159
1748401234187280370,,14574,,1747960085,599148928,"""map""",,,-3.1076483726501465,0.2778995931148529,1.9953151941299438,,0.02390697202735804,0.010266704269638972,0.03388800495779021,0.999086913559589
1748401234249041053,,14575,,1747960085,631151744,"""map""",,,-3.0790293216705322,0.28147879242897034,1.9964799880981445,,0.02093462151241042,0.004161005571154652,0.024683006802465435,0.9994674574547938
1748401234316891454,,14576,,1747960085,663151744,"""map""",,,-3.0505576133728027,0.2845800518989563,1.9976335763931274,,0.018800746328639095,0.002096018094185368,0.020152599909180946,0.9996179638508262
1748401234382991536,,14577,,1747960085,705151744,"""map""",,,-3.012718915939331,0.28835731744766235,1.9986761808395386,,0.01477009898429505,0.00032319849799417136,0.012980512844930625,0.9998066552916096
1748401234450691730,,14578,,1747960085,737152256,"""map""",,,-2.9848697185516357,0.2907772362232208,1.9994237422943115,,0.013078321850889732,-0.004396285743155289,0.006355365433806159,0.9998846269613547
1748401234518692041,,14579,,1747960085,769152256,"""map""",,,-2.9572784900665283,0.2930096387863159,1.9999319314956665,,0.010954699217290937,-0.004558118775452738,0.0033095391324693964,0.9999242028521063
1748401234582514929,,14580,,1747960085,801152256,"""map""",,,-2.930255174636841,0.295062780380249,2.000433921813965,,0.008776792512944933,-0.0071682282403878,-0.0012574933721710706,0.9999350767390223
1748401234648502852,,14581,,1747960085,833153024,"""map""",,,-2.9038150310516357,0.29693254828453064,2.0010910034179688,,0.00775648978383378,-0.0077299653551663305,-0.004593500725505407,0.9999295133550188
1748401234716662719,,14582,,1747960085,865153024,"""map""",,,-2.877997398376465,0.2987271547317505,2.001953125,,0.007731355102735406,-0.008116887266793204,-0.006584981464493601,0.9999154784544646
1748401234790366773,,14583,,1747960085,907153024,"""map""",,,-2.8437740802764893,0.30083024501800537,2.0030407905578613,,0.005848764801039674,-0.007090969650867696,-0.009140134155466606,0.9999160263634952
1748401234852363751,,14584,,1747960085,939158400,"""map""",,,-2.8185930252075195,0.30236542224884033,2.00413179397583,,0.002181127892488675,-0.005634352546249211,-0.011090184542368708,0.9999202410483463
1748401234916360024,,14585,,1747960085,971158400,"""map""",,,-2.7938272953033447,0.30385786294937134,2.005204439163208,,0.0023303171995051127,-0.005665200088092138,-0.011823961174943332,0.9999113902101591
1748401234986120302,,14586,,1747960086,3158400,"""map""",,,-2.7693111896514893,0.3053365647792816,2.0062289237976074,,-0.00043948774457255115,-0.0037673923662806157,-0.012728306103441611,0.9999118538254927
1748401235049995336,,14587,,1747960086,35159936,"""map""",,,-2.7454020977020264,0.3068534731864929,2.007436752319336,,-0.003097808223961233,-0.0022524724230549614,-0.013495926655370416,0.9999016121413046
1748401235119949436,,14588,,1747960086,67159936,"""map""",,,-2.7218384742736816,0.30853018164634705,2.0083982944488525,,-0.005180495031240284,-0.0009527947064951101,-0.01401386927672088,0.9998879987092355
1748401235180012288,,14589,,1747960086,99159936,"""map""",,,-2.698397397994995,0.31024137139320374,2.0093536376953125,,-0.0071386819001745825,0.00183352274721184,-0.014135210053583758,0.999872952284317
1748401235247383324,,14590,,1747960086,131161728,"""map""",,,-2.675118923187256,0.31207728385925293,2.0102899074554443,,-0.007440348133027434,0.002163218939230213,-0.01443158669231226,0.9998658716137674
1748401235321265982,,14591,,1747960086,173161728,"""map""",,,-2.6443586349487305,0.31472963094711304,2.0116701126098633,,-0.009288230607872023,0.004792092395149289,-0.014341392436498956,0.9998426065533893
1748401235383592771,,14592,,1747960086,205161728,"""map""",,,-2.6213507652282715,0.31703487038612366,2.0127503871917725,,-0.009373900169007113,0.00667589896681272,-0.01418195090858232,0.9998332078061714
1748401235449301039,,14593,,1747960086,237163008,"""map""",,,-2.5984046459198,0.3194604516029358,2.013716220855713,,-0.009626005000733693,0.006787451632017308,-0.01373237047551662,0.9998363688198096
1748401235521069129,,14594,,1747960086,270163008,"""map""",,,-2.5753426551818848,0.32192546129226685,2.014693021774292,,-0.00888363447294475,0.008834446245324592,-0.013631386626484554,0.9998286137996837
1748401235580918469,,14595,,1747960086,301163008,"""map""",,,-2.552321195602417,0.3245982825756073,2.0155141353607178,,-0.009667024307859583,0.009848867112134391,-0.013471397189537104,0.9998140309900989
1748401235650790250,,14596,,1747960086,334162752,"""map""",,,-2.529360294342041,0.32735517621040344,2.0164644718170166,,-0.008600635232100279,0.01064990094675812,-0.013051741018914154,0.9998211538074973
1748401235716803776,,14597,,1747960086,365162752,"""map""",,,-2.506418228149414,0.3302972614765167,2.0176029205322266,,-0.007019274198396837,0.009513783336626936,-0.012761897141704726,0.9998486756995749
1748401235786604491,,14598,,1747960086,407162752,"""map""",,,-2.475654125213623,0.33435097336769104,2.0189521312713623,,-0.006996665953847473,0.010499157310066717,-0.012062217309575352,0.999847706322059
1748401235846502222,,14599,,1747960086,428163520,"""map""",,,-2.4601755142211914,0.33642444014549255,2.019578695297241,,-0.005984911428280478,0.009504663894598454,-0.011682010589158576,0.999868737599466
1748401235916597738,,14600,,1747960086,471163520,"""map""",,,-2.4290435314178467,0.34067800641059875,2.0208704471588135,,-0.004965030957393354,0.008135987629964063,-0.011224085080087709,0.9998916233382075
1748401235980317949,,14601,,1747960086,503163520,"""map""",,,-2.4057252407073975,0.34387022256851196,2.0217888355255127,,-0.002571432240482598,0.007860723434253002,-0.010417183665346663,0.9999115587975531
1748401236052398402,,14602,,1747960086,535163776,"""map""",,,-2.382216215133667,0.347000390291214,2.022850275039673,,-0.001135840445211447,0.006941243506600035,-0.01013041650807861,0.9999239499710153
1748401236118518121,,14603,,1747960086,566163776,"""map""",,,-2.3585383892059326,0.35005906224250793,2.0237131118774414,,-0.0004308185000333389,0.006990975470753874,-0.009756658255483941,0.9999279117747752
1748401236184008462,,14604,,1747960086,599163776,"""map""",,,-2.334878921508789,0.3529866337776184,2.0245537757873535,,0.0016990822029961834,0.0052313888325422105,-0.009433771249041989,0.9999404293887831
1748401236250116475,,14605,,1747960086,630164288,"""map""",,,-2.3111093044281006,0.35580331087112427,2.0254666805267334,,0.0026682815824573373,0.005388996643276444,-0.008916334389873826,0.999942157409572
1748401236320106447,,14606,,1747960086,673164288,"""map""",,,-2.279230833053589,0.35941213369369507,2.0266311168670654,,0.0023969141592361356,0.005077276246784094,-0.008787196446036372,0.9999456977448469
1748401236379927561,,14607,,1747960086,695164288,"""map""",,,-2.2631828784942627,0.36107364296913147,2.0272817611694336,,0.002373992859091289,0.005605724628670319,-0.008477417109481244,0.9999455291574528
1748401236451629542,,14608,,1747960086,737165312,"""map""",,,-2.231071710586548,0.36432385444641113,2.0285708904266357,,0.0018957530629465564,0.00758772512555778,-0.008150104683945725,0.9999362568507805
1748401236517592543,,14609,,1747960086,769165312,"""map""",,,-2.206937074661255,0.3665429353713989,2.0296149253845215,,0.001245822975672759,0.007646345464935862,-0.007855582506551606,0.9999392071301763
1748401236581670351,,14610,,1747960086,800165312,"""map""",,,-2.182570457458496,0.3685452342033386,2.0305728912353516,,0.0012684907361820322,0.009544555228169507,-0.0075900152140844215,0.9999248350548341
1748401236652052408,,14611,,1747960086,832166848,"""map""",,,-2.1580822467803955,0.3703957498073578,2.0316178798675537,,0.0029519313546607973,0.01255902164003615,-0.007462394556793427,0.9998889259399026
1748401236719308633,,14612,,1747960086,864166848,"""map""",,,-2.133443593978882,0.3720872402191162,2.032582998275757,,0.002358641692701832,0.012945257006151251,-0.007371399510858411,0.9998862706884466
1748401236781264887,,14613,,1747960086,896166848,"""map""",,,-2.108610153198242,0.3735722303390503,2.0336763858795166,,0.005086217799477357,0.013736733332881838,-0.0069794338197070585,0.999868400424678
1748401236850693072,,14614,,1747960086,928168128,"""map""",,,-2.0834858417510986,0.37483108043670654,2.0347073078155518,,0.0065673087640772876,0.013732425793255123,-0.006715594548028891,0.9998616569289162
1748401236916714001,,14615,,1747960086,971168128,"""map""",,,-2.049868583679199,0.3760487139225006,2.036142587661743,,0.006592948535951089,0.015456752147511996,-0.006291344370918216,0.9998390662181145
1748401236983309815,,14616,,1747960087,2168128,"""map""",,,-2.0243735313415527,0.3767041563987732,2.0371816158294678,,0.0086484821125999,0.013287829060389703,-0.006085962778124675,0.9998557985169731
1748401237050816745,,14617,,1747960087,35168384,"""map""",,,-1.9985873699188232,0.3771299719810486,2.038081407546997,,0.00824392159309729,0.01397991669752265,-0.005781957559815586,0.9998516259789706
1748401237118859038,,14618,,1747960087,66168384,"""map""",,,-1.9723734855651855,0.37725186347961426,2.038999557495117,,0.009429377193130412,0.011922170164372824,-0.00547188319532088,0.9998695383895877
1748401237184496585,,14619,,1747960087,98168384,"""map""",,,-1.9459730386734009,0.37718039751052856,2.0397698879241943,,0.009382574187993889,0.011178581465583407,-0.005190131513025608,0.9998800329548669
1748401237250445708,,14620,,1747960087,130173504,"""map""",,,-1.9194457530975342,0.3767639994621277,2.0406570434570312,,0.008671347848051885,0.010607853456149867,-0.005063438086401916,0.9998933513589965
1748401237318187409,,14621,,1747960087,162173504,"""map""",,,-1.8925914764404297,0.37607914209365845,2.0416736602783203,,0.008808098360606387,0.009974038817326072,-0.004788767074656418,0.9999000527079096
1748401237384178473,,14622,,1747960087,204173504,"""map""",,,-1.8567103147506714,0.37471890449523926,2.042919158935547,,0.009299912281944819,0.009670267011886042,-0.0046804075271348325,0.9998990833303938
1748401237452101203,,14623,,1747960087,236178368,"""map""",,,-1.829605221748352,0.3733184039592743,2.0439910888671875,,0.009672982355528584,0.008095695654377963,-0.004573818147250829,0.9999099993641583
1748401237522116909,,14624,,1747960087,268178368,"""map""",,,-1.8023030757904053,0.3717188835144043,2.0448808670043945,,0.009953241858286886,0.008206374513338525,-0.004588780278472203,0.9999062482946407
1748401237583735387,,14625,,1747960087,300178368,"""map""",,,-1.7750730514526367,0.36976972222328186,2.0457639694213867,,0.010059918989226627,0.009197704445626564,-0.004609221499999926,0.9998965123726347
1748401237649714899,,14626,,1747960087,332179904,"""map""",,,-1.7476698160171509,0.36759406328201294,2.0464653968811035,,0.011154426135348667,0.008822720394748408,-0.004183749064282482,0.9998901481985095
1748401237717550232,,14627,,1747960087,365179904,"""map""",,,-1.7201226949691772,0.3650708496570587,2.047243356704712,,0.01110234646002387,0.009227716706079178,-0.004232681555403627,0.9998868185974772
1748401237783734181,,14628,,1747960087,397179904,"""map""",,,-1.6925541162490845,0.36224693059921265,2.0480780601501465,,0.012014652944669444,0.009233588535866541,-0.003982329275248996,0.9998772934097138
1748401237849566050,,14629,,1747960087,439181184,"""map""",,,-1.655660629272461,0.35793715715408325,2.049143075942993,,0.01274985219801748,0.008808956238305127,-0.0038882575093726053,0.9998724043752865
1748401237913342534,,14630,,1747960087,471181184,"""map""",,,-1.627962589263916,0.3543512225151062,2.049856424331665,,0.012642874935418226,0.0077368964872363746,-0.003772437969664699,0.9998830253811113
1748401237985310742,,14631,,1747960087,502181184,"""map""",,,-1.600070595741272,0.35048189759254456,2.0505948066711426,,0.013513592441069231,0.007643395844084607,-0.0038057761268368013,0.9998722779347409
1748401238048888660,,14632,,1747960087,534182976,"""map""",,,-1.572054386138916,0.3462080657482147,2.051262378692627,,0.012162002607602833,0.008727876073846168,-0.0030817775631166717,0.9998832361153538
1748401238119107403,,14633,,1747960087,566182976,"""map""",,,-1.5439273118972778,0.34173887968063354,2.0517427921295166,,0.01306610502708602,0.007788707476401913,-0.003273124255356141,0.9998789371368056
1748401238183283659,,14634,,1747960087,599182976,"""map""",,,-1.515892505645752,0.3368840515613556,2.0523605346679688,,0.011084741363317293,0.010446013076965247,-0.002889882961846501,0.9998798222206244
1748401238250735440,,14635,,1747960087,630188352,"""map""",,,-1.4876006841659546,0.3317326605319977,2.0529444217681885,,0.010006303258836958,0.0110957689997962,-0.002531297574715873,0.9998852170172338
1748401238318819031,,14636,,1747960087,672188352,"""map""",,,-1.4497545957565308,0.3245905935764313,2.053588628768921,,0.009529998842683123,0.011125650045255597,-0.002309015095669386,0.999890106051661
1748401238380646155,,14637,,1747960087,704188352,"""map""",,,-1.4211241006851196,0.31885385513305664,2.0540454387664795,,0.00825209874025291,0.012297831363641312,-0.0019898791587448774,0.9998884201777207
1748401238446579866,,14638,,1747960087,736188608,"""map""",,,-1.3922675848007202,0.31292662024497986,2.054583787918091,,0.008163716469653312,0.012664360443899542,-0.0016399338755589401,0.9998851748703852
