rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,magnetic_field,x,y,z,magnetic_field_covariance
1748401236076228377,,16392,,1747960086,550370776,"""base_link""",,-2.073147296905518e-05,4.3717313557863205e-06,-2.4701057374477388e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401236118274169,,16393,,1747960086,571627776,"""base_link""",,-2.2147086262702944e-05,1.0680526494979828e-06,-2.511756718158722e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401236355788029,,16394,,1747960086,688658288,"""base_link""",,-2.2112885117530824e-05,3.0365101993083927e-06,-2.456145137548447e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401236401661892,,16395,,1747960086,709896288,"""base_link""",,-2.4813252687454224e-05,2.8463177382945984e-06,-2.4936173856258393e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401236639220214,,16396,,1747960086,832196312,"""base_link""",,-1.995215117931366e-05,5.57090640068054e-06,-2.2564445436000825e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401236677556826,,16397,,1747960086,848191848,"""base_link""",,-2.3037178814411164e-05,3.051821142435071e-06,-2.4541498720645904e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401236914768264,,16398,,1747960086,970432128,"""base_link""",,-2.0255713164806366e-05,4.977583885192869e-06,-2.3506268858909608e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401236960692331,,16399,,1747960086,991718128,"""base_link""",,-1.7234446108341218e-05,1.7020873725414248e-06,-2.2663561999797824e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401237198366992,,16400,,1747960087,108704384,"""base_link""",,-1.7331236600875855e-05,4.297389090061184e-06,-2.5254306197166444e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401237240390059,,16401,,1747960087,129935384,"""base_link""",,-1.5453949570655822e-05,3.689716756343839e-06,-2.4904301762580873e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401237476244079,,16402,,1747960087,246956368,"""base_link""",,-1.900244653224945e-05,2.0196631550788856e-06,-2.2271564602851868e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401237521881126,,16403,,1747960087,273544368,"""base_link""",,-2.008667141199112e-05,9.521171450614899e-07,-2.549075484275818e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401237759368663,,16404,,1747960087,390540904,"""base_link""",,-1.836093366146088e-05,3.3226385712623327e-07,-2.191116362810135e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401237797645077,,16405,,1747960087,411775904,"""base_link""",,-1.9384230673313143e-05,1.8163122236728642e-06,-2.3338675498962402e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401238001120435,,16406,,1747960087,512789184,"""base_link""",,-1.7297120392322543e-05,2.1259926259517642e-06,-2.3093385994434356e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401238043188968,,16407,,1747960087,534063976,"""base_link""",,-1.857200264930725e-05,5.746992304921148e-06,-2.0471185445785522e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401238318765648,,16408,,1747960087,672307352,"""base_link""",,-1.8861111998558046e-05,3.813923150300977e-06,-2.4393393099308016e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401238358738691,,16409,,1747960087,688301352,"""base_link""",,-1.8698209524154665e-05,3.3358536660671205e-06,-2.5010403990745546e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401238595996487,,16410,,1747960087,810538608,"""base_link""",,-1.6494883596897125e-05,6.805323064327237e-06,-2.691793441772461e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401238638153249,,16411,,1747960087,831866608,"""base_link""",,-1.4214053750038147e-05,8.053662627935407e-06,-2.6574519276618958e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401238841924873,,16412,,1747960087,932883912,"""base_link""",,-1.8177331984043123e-05,6.139388307929036e-06,-2.524304986000061e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401238882212752,,16413,,1747960087,954119912,"""base_link""",,-2.0212565362453463e-05,2.3110777139663673e-06,-2.244410514831543e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401239162416521,,16414,,1747960088,92353704,"""base_link""",,-2.047726958990097e-05,3.5000428557395907e-06,-2.2501204907894136e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401239199483334,,16415,,1747960088,108300704,"""base_link""",,-1.5141612291336061e-05,6.940412521362303e-06,-1.976315975189209e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401239437049733,,16416,,1747960088,230562240,"""base_link""",,-2.0369169116020203e-05,4.542503878474233e-06,-2.455536872148514e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401239478638695,,16417,,1747960088,251841264,"""base_link""",,-2.2741852700710298e-05,4.808763042092321e-06,-2.3897296190261843e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401239718438529,,16418,,1747960088,368831288,"""base_link""",,-2.170056700706482e-05,4.532021284103391e-06,-2.2760236263275148e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401239757470452,,16419,,1747960088,390158288,"""base_link""",,-2.0460468530654907e-05,3.447069227695462e-06,-2.5248369574546814e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401239997660980,,16420,,1747960088,507097056,"""base_link""",,-1.955305337905884e-05,3.6886639893054935e-06,-2.403395771980286e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401240043479149,,16421,,1747960088,533693568,"""base_link""",,-2.145769149065018e-05,1.0074140131473539e-05,-2.3798030614852906e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401240277560957,,16422,,1747960088,650689592,"""base_link""",,-2.0135419070720674e-05,6.316687166690824e-06,-2.3868225514888765e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401240317028509,,16423,,1747960088,671925592,"""base_link""",,-1.3981935381889344e-05,8.676970005035397e-06,-2.3327597975730898e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401240561315884,,16424,,1747960088,788904616,"""base_link""",,-1.5106596052646638e-05,5.861394479870793e-06,-2.4424088001251223e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401240598798380,,16425,,1747960088,810172616,"""base_link""",,-1.1979468166828155e-05,7.870928943157193e-06,-2.1033117175102236e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401240802371632,,16426,,1747960088,911177896,"""base_link""",,-1.6614663600921633e-05,4.5677680522203415e-06,-2.450675219297409e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401240876334798,,16427,,1747960088,948419128,"""base_link""",,-1.6463226079940797e-05,2.561728656291959e-06,-2.4838590621948242e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401241116035767,,16428,,1747960089,70729920,"""base_link""",,-1.7237064242362977e-05,3.786069899797437e-06,-2.4160057306289673e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401241156386630,,16429,,1747960089,86644920,"""base_link""",,-1.792183816432953e-05,4.931313544511792e-06,-2.6390448212623598e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401241399411453,,16430,,1747960089,208931736,"""base_link""",,-1.7726929485797882e-05,4.749512299895283e-06,-2.4785524606704713e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401241439517961,,16431,,1747960089,230262736,"""base_link""",,-1.698109656572342e-05,3.5348061472177476e-06,-2.3446063697338107e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401241679532067,,16432,,1747960089,352507344,"""base_link""",,-2.023303657770157e-05,3.910719975829122e-06,-2.397451102733612e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401241717201977,,16433,,1747960089,368468344,"""base_link""",,-1.850496381521225e-05,6.006828695535657e-06,-2.571929395198822e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401241960393719,,16434,,1747960089,490784624,"""base_link""",,-1.811366528272629e-05,4.609630629420277e-06,-2.4706609547138215e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401241998507228,,16435,,1747960089,512063624,"""base_link""",,-2.029060423374176e-05,2.9716730117797822e-06,-2.5278747081756593e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401242238422370,,16436,,1747960089,628959648,"""base_link""",,-2.2218368947505952e-05,4.524552077054975e-06,-2.2633154690265658e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401242276456997,,16437,,1747960089,650243696,"""base_link""",,-1.7797401547431945e-05,4.500365257263181e-06,-2.363709956407547e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401242515661783,,16438,,1747960089,767232304,"""base_link""",,-2.237209528684616e-05,-1.9108295440673866e-06,-3.0655992031097416e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401242556425834,,16439,,1747960089,788549304,"""base_link""",,-2.5517961382865908e-05,-1.8374674022197764e-06,-3.354404866695404e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401242797064372,,16440,,1747960089,910831168,"""base_link""",,-2.131340652704239e-05,-2.0620003342628907e-07,-3.4890395402908325e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401242835048942,,16441,,1747960089,926753168,"""base_link""",,-2.025434672832489e-05,2.4082735180854466e-07,-2.7182286977767947e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401243080661033,,16442,,1747960090,49065240,"""base_link""",,-1.9737261533737183e-05,-3.495130687952045e-06,-2.418268769979477e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401243122422788,,16443,,1747960090,70313240,"""base_link""",,-1.6078789532184603e-05,-1.330601572990418e-05,-2.352311611175537e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401243357160046,,16444,,1747960090,187303872,"""base_link""",,-1.5782399475574496e-05,-1.1717930436134341e-05,-2.0586198568344116e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401243398390987,,16445,,1747960090,208547872,"""base_link""",,-1.4598929882049561e-05,-1.4646962285041811e-05,-1.956800669431686e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401243639947767,,16446,,1747960090,330885176,"""base_link""",,-1.0446949303150177e-05,-1.4805155992507937e-05,-1.8910896778106686e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401243675923523,,16447,,1747960090,346805480,"""base_link""",,-7.61655867099762e-06,-1.837908029556275e-05,-1.9992361962795255e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401243919500971,,16448,,1747960090,469134344,"""base_link""",,-5.986833572387696e-06,-1.6193065047264103e-05,-1.915752440690994e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401243956107193,,16449,,1747960090,490405344,"""base_link""",,-3.474238514900208e-06,-1.8087619543075565e-05,-1.8283469974994656e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401244197098074,,16450,,1747960090,607401368,"""base_link""",,-2.9060011729598046e-06,-1.733467429876328e-05,-1.8159557878971097e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401244237184637,,16451,,1747960090,628641368,"""base_link""",,-3.3008921891450884e-07,-1.4153957366943361e-05,-1.93122997879982e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401244476757758,,16452,,1747960090,750879208,"""base_link""",,-3.911821916699409e-06,-1.562377959489823e-05,-2.1083392202854156e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401244520541468,,16453,,1747960090,772208208,"""base_link""",,-6.65106326341629e-06,-1.7417423427104956e-05,-2.2066885232925413e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401244723210442,,16454,,1747960090,873262584,"""base_link""",,-5.355706065893173e-06,-1.5241432189941411e-05,-2.2608998417854307e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401244800294656,,16455,,1747960090,910409584,"""base_link""",,-8.529281616210937e-06,-1.653522849082947e-05,-2.136961817741394e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401245002122934,,16456,,1747960091,11492096,"""base_link""",,-4.927204549312592e-06,-1.4599186182022099e-05,-2.3415639996528625e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401245079881566,,16457,,1747960091,48694144,"""base_link""",,-6.27787858247757e-06,-1.574017554521561e-05,-2.286746650934219e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401245315565059,,16458,,1747960091,170956288,"""base_link""",,-7.532603293657303e-06,-1.5117388963699344e-05,-2.2924670577049255e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401245361518952,,16459,,1747960091,192284288,"""base_link""",,-3.0826110392808916e-06,-1.1535340547561649e-05,-2.5121849775314334e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401245601181911,,16460,,1747960091,309226312,"""base_link""",,-5.908375978469849e-06,-1.4402407407760624e-05,-2.3389698565006255e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
